district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
UDAIPUR,Mathatha,"12/22/23, 12:00 AM",24.75872817,73.72860155,0.0,33.0,174.0,0.0,3.438,0.71,0.292,19.0,0.54,8.39,0.158,0.24
UDAIPUR,Munwas,"12/22/23, 12:00 AM",24.73444189,73.72782639,0.0,26.0,189.0,0.0,9.684,1.158,0.394,9.0,0.41,8.67,1.696,0.114
UDAIPUR,Heerawaton Ki Bhagal,"12/26/23, 12:00 AM",24.7987452,73.5938258,0.0,22.0,190.0,0.0,0.822,0.176,1.58,21.0,0.32,8.05,10.11,0.11
UDAIPUR,Lakhawali,"12/22/23, 12:00 AM",24.6564487,73.6813967,0.0,28.0,198.0,0.0,1.362,1.608,0.846,18.0,0.42,7.98,0.302,0.184
UDAIPUR,Lakhawali,"12/22/23, 12:00 AM",24.6681544,73.6872228,0.0,24.0,178.0,0.0,0.802,1.224,0.846,17.0,0.44,8.7,0.764,0.163
UDAIPUR,Lakhawali,"12/22/23, 12:00 AM",24.671856,73.6868085,0.0,29.0,178.0,0.0,3.884,3.924,0.98,17.0,0.49,7.97,0.576,0.158
UDAIPUR,Lakhawali,"12/22/23, 12:00 AM",24.6652487,73.6762465,0.0,27.0,178.0,0.0,0.662,0.49,0.406,16.0,0.49,8.65,0.295,0.191
UDAIPUR,Lakhawali,"12/22/23, 12:00 AM",24.6644268,73.6850753,0.0,31.0,179.0,0.0,0.312,1.808,1.114,17.0,0.39,8.29,0.678,0.121
UDAIPUR,Seloo,"12/26/23, 12:00 AM",24.7428856,73.6710962,0.0,25.0,138.0,0.0,2.28,3.244,0.07,8.0,0.38,8.45,0.024,0.11
UDAIPUR,Pilana Ki Bhagal,"12/26/23, 12:00 AM",24.7959459,73.5945618,0.0,23.0,176.0,0.0,1.076,0.554,0.912,15.0,0.36,7.94,2.8925,0.142
UDAIPUR,Iswal,"12/26/23, 12:00 AM",24.7415599,73.6211289,0.0,26.0,152.0,0.0,1.48,0.454,0.016,13.0,0.41,8.15,0.494,0.16
UDAIPUR,Bhopa Khera,"12/15/23, 12:00 AM",24.55254166666667,74.11129166666666,0.0,39.0,231.0,0.0,0.838,2.21,0.314,25.0,0.65,8.33,0.298,0.45
UDAIPUR,Bhopa Khera,"12/15/23, 12:00 AM",24.551075,74.11153833333333,0.0,33.0,174.0,0.0,0.15,0.508,0.63,19.0,0.53,8.14,0.79,0.24
UDAIPUR,Bhopa Khera,"12/15/23, 12:00 AM",24.551655,74.11204,0.0,39.0,225.0,0.0,0.064,0.75,0.18,26.0,0.66,8.37,0.686,0.43
UDAIPUR,Bhopa Khera,"12/15/23, 12:00 AM",24.55142,74.11210666666666,0.0,45.0,220.0,0.0,0.552,1.634,0.248,25.0,0.77,8.18,3.17,0.41
UDAIPUR,Bhopa Khera,"12/15/23, 12:00 AM",24.55186833333333,74.11200833333334,0.0,46.0,176.0,0.0,0.064,0.946,0.674,20.0,0.8,8.21,0.61,0.25
UDAIPUR,Bhopa Khera,"12/15/23, 12:00 AM",24.552088333333337,74.11154333333334,0.0,45.0,212.0,0.0,0.122,1.614,0.27,24.0,0.77,8.34,0.48,0.38
UDAIPUR,Amarpura,"12/15/23, 12:00 AM",24.55868333333333,74.10550166666667,0.0,34.0,138.0,0.0,0.732,0.568,0.532,12.0,0.58,7.7,0.252,0.11
UDAIPUR,Amarpura,"12/15/23, 12:00 AM",24.558425000000003,74.10571,0.0,38.0,171.0,0.0,0.8025,1.224,0.846,19.0,0.65,7.84,0.764,0.23
UDAIPUR,Amarpura,"12/15/23, 12:00 AM",24.55780333333333,74.10661499999999,0.0,39.0,155.0,0.0,3.044,0.432,0.778,15.0,0.66,8.21,0.286,0.17
UDAIPUR,Amarpura,"12/15/23, 12:00 AM",24.55880666666667,74.10539833333334,0.0,38.0,204.0,0.0,0.872,1.892,0.442,23.0,0.63,7.98,0.268,0.35
UDAIPUR,Sinhara,"12/18/23, 12:00 AM",24.5922738,73.8317978,0.0,22.0,163.0,0.0,0.162,2.952,0.338,20.0,0.47,7.94,0.324,0.06
UDAIPUR,Sinhara,"12/18/23, 12:00 AM",24.5952194,73.8685534,0.0,24.0,155.0,0.0,0.2,1.104,0.406,25.0,0.54,7.65,0.454,0.1
UDAIPUR,Sinhara,"12/18/23, 12:00 AM",24.5917115,73.8299599,0.0,22.0,174.0,0.0,0.9,3.08,1.034,19.0,0.38,7.99,0.018,0.15
UDAIPUR,Sinhara,"12/18/23, 12:00 AM",24.6207047,73.8542196,0.0,23.0,160.0,0.0,0.706,2.764,0.268,16.0,0.45,8.23,0.276,0.14
UDAIPUR,Sinhara,"12/18/23, 12:00 AM",24.6180971,73.8501765,0.0,22.0,160.0,0.0,0.628,2.32,0.638,19.0,0.3,8.31,0.324,0.12
UDAIPUR,Sinhara,"12/18/23, 12:00 AM",24.6116975,73.8773738,0.0,23.0,171.0,0.0,1.016,2.874,0.522,19.0,0.39,8.01,0.132,0.12
UDAIPUR,Pheela,"12/19/23, 12:00 AM",24.367665,74.06308166666666,0.0,26.0,375.0,0.0,7.67,3.506,0.276,17.0,0.46,8.47,2.978,0.13
UDAIPUR,Pheela,"12/19/23, 12:00 AM",24.368238333333338,74.06229833333333,0.0,25.0,195.0,0.0,8.856,2.946,0.254,21.0,0.39,8.16,3.996,0.26
UDAIPUR,Pheela,"12/19/23, 12:00 AM",24.36805,74.06269,0.0,24.0,157.0,0.0,2.882,3.426,0.232,29.0,0.49,8.29,2.698,0.18
UDAIPUR,Sulawas,"12/19/23, 12:00 AM",24.4090219,74.0501861,0.0,22.0,220.0,0.0,4.366,1.016,0.376,19.0,0.3,7.83,2.168,0.18
UDAIPUR,Sulawas,"12/19/23, 12:00 AM",24.4085539,74.0506979,0.0,26.0,366.0,0.0,7.266,3.604,0.264,20.0,0.36,7.96,2.23,0.11
UDAIPUR,Sulawas,"12/19/23, 12:00 AM",24.4168216,74.0540633,0.0,28.0,152.0,0.0,3.696,1.748,0.24,17.0,0.37,8.42,2.776,0.12
UDAIPUR,Sulawas,"12/19/23, 12:00 AM",24.407171,74.0513958,0.0,24.0,223.0,0.0,1.998,2.222,0.196,27.0,0.33,8.47,2.574,0.16
UDAIPUR,Sulawas,"12/19/23, 12:00 AM",24.4029851,74.0496572,0.0,28.0,166.0,0.0,3.024,1.91,0.442,32.0,0.43,8.15,4.552,0.11
UDAIPUR,Sulawas,"12/19/23, 12:00 AM",24.4248006,74.0577349,0.0,27.0,299.0,0.0,7.266,1.772,0.33,34.0,0.32,8.38,2.122,0.1
UDAIPUR,Sulawas,"12/19/23, 12:00 AM",24.4061604,74.0508404,0.0,23.0,225.0,0.0,2.67,3.222,0.442,20.0,0.46,8.07,3.196,0.1
UDAIPUR,Sulawas,"12/19/23, 12:00 AM",24.4061604,74.0508404,0.0,22.0,217.0,0.0,3.696,2.848,0.376,19.0,0.42,7.65,4.708,0.85
UDAIPUR,Sulawas,"12/19/23, 12:00 AM",24.4160203,74.0533289,0.0,22.0,171.0,0.0,2.776,2.942,0.376,28.0,0.49,8.09,1.826,0.12
UDAIPUR,Debari,"12/20/23, 12:00 AM",24.59569079,73.79199256,0.0,26.0,280.0,0.0,1.738,5.238,0.642,24.0,0.46,8.3,0.474,0.118
UDAIPUR,Debari,"12/20/23, 12:00 AM",24.59553608,73.79193389,0.0,24.0,209.0,0.0,0.198,2.886,0.642,31.0,0.37,8.45,0.584,0.136
UDAIPUR,Debari,"12/20/23, 12:00 AM",24.59170876,73.79674026,0.0,23.0,193.0,0.0,0.004,4.216,0.31,26.0,0.37,8.3,0.044,0.095
UDAIPUR,Debari,"12/20/23, 12:00 AM",24.59175074,73.79665867,0.0,26.0,171.0,0.0,1.022,3.286,0.524,27.0,0.38,8.63,0.086,0.073
UDAIPUR,Debari,"12/20/23, 12:00 AM",24.59314461,73.79650148,0.0,22.0,209.0,0.0,0.638,3.352,0.486,35.0,0.31,8.44,0.1,0.14
UDAIPUR,Debari,"12/20/23, 12:00 AM",24.59614241,73.79413257,0.0,24.0,244.0,0.0,1.764,2.122,0.272,31.0,0.45,8.38,0.376,0.076
UDAIPUR,Kalodiya,"12/11/23, 12:00 AM",24.353301666666667,74.02017166666666,0.0,27.0,190.0,0.0,0.954,0.144,0.194,22.0,0.51,7.77,0.364,0.53
UDAIPUR,Kalodiya,"12/11/23, 12:00 AM",24.356150000000003,74.02029666666667,0.0,292.0,231.0,0.0,0.844,0.164,0.236,25.0,0.55,7.48,0.172,0.513
UDAIPUR,Kalodiya,"12/11/23, 12:00 AM",24.356313333333333,74.02030500000001,0.0,31.0,176.0,0.0,1.176,0.448,0.214,21.0,0.58,7.81,0.364,0.573
UDAIPUR,Kalodiya,"12/11/23, 12:00 AM",24.35589333333333,74.02064833333334,0.0,26.0,231.0,0.0,0.954,0.548,0.548,25.0,0.5,7.66,0.202,0.59
UDAIPUR,Kaliwas,"12/19/23, 12:00 AM",24.5354569,73.5625415,0.0,25.0,193.0,0.0,3.882,1.792,0.544,27.0,0.48,7.84,0.626,0.085
UDAIPUR,Kaliwas,"12/19/23, 12:00 AM",24.5349412,73.5643819,0.0,24.0,174.0,0.0,0.638,0.692,0.974,27.0,0.46,7.62,0.986,0.08
UDAIPUR,Rorda,"12/20/23, 12:00 AM",24.3556296,73.9395119,0.0,24.0,168.0,0.0,5.622,2.056,1.022,21.0,0.31,9.04,0.3,0.141
UDAIPUR,Rorda,"12/20/23, 12:00 AM",24.3585381,73.9470978,0.0,22.0,223.0,0.0,1.96,0.62,0.768,17.0,0.41,8.2,0.172,0.127
UDAIPUR,Rorda,"12/20/23, 12:00 AM",24.3576649,73.9468454,0.0,23.0,160.0,0.0,1.086,0.734,0.302,27.0,0.41,9.03,0.252,0.113
UDAIPUR,Rorda,"12/20/23, 12:00 AM",24.3613229,73.9304619,0.0,23.0,171.0,0.0,4.974,0.438,0.496,17.0,0.37,8.67,0.172,0.104
UDAIPUR,Rorda,"12/20/23, 12:00 AM",24.360523,73.9292235,0.0,24.0,228.0,0.0,2.156,3.696,0.632,20.0,0.33,8.22,0.156,0.101
UDAIPUR,Rorda,"12/20/23, 12:00 AM",24.3610994,73.9292478,0.0,26.0,168.0,0.0,1.874,0.574,0.672,18.0,0.41,9.08,0.026,0.108
UDAIPUR,Rorda,"12/20/23, 12:00 AM",24.3616517,73.93365,0.0,22.0,171.0,0.0,0.438,3.042,0.672,25.0,0.47,9.23,0.124,0.105
UDAIPUR,Karakala,"12/11/23, 12:00 AM",24.358633333333334,74.043645,0.0,29.0,217.0,0.0,1.066,0.488,0.42,24.0,0.54,7.69,0.202,0.549
UDAIPUR,Bhoeyon Ki Pancholi,"12/21/23, 12:00 AM",24.566471935249865,73.78523807041347,0.0,33.0,195.0,0.0,0.158,1.226,0.616,22.0,0.46,8.15,0.608,1.256
UDAIPUR,Bhoeyon Ki Pancholi,"12/21/23, 12:00 AM",24.56656971015036,73.7856734264642,0.0,29.0,178.0,0.0,1.558,1.178,1.356,17.0,0.39,8.52,0.22,0.359
UDAIPUR,Bhoeyon Ki Pancholi,"12/21/23, 12:00 AM",24.564510863274336,73.78024782054126,0.0,24.0,176.0,0.0,2.118,1.282,1.752,16.0,0.42,8.28,0.09,0.229
UDAIPUR,Bhoeyon Ki Pancholi,"12/21/23, 12:00 AM",24.566446831449863,73.77953586168587,0.0,25.0,174.0,0.0,0.298,2.52,1.146,16.0,0.54,7.94,2.108,0.413
UDAIPUR,Sinhara,"12/18/23, 12:00 AM",24.5902883,73.962249,0.0,24.0,166.0,0.0,0.24,1.786,0.222,17.0,0.42,8.1,0.356,0.13
UDAIPUR,Sinhara,"12/18/23, 12:00 AM",24.616061,73.8645106,0.0,22.0,155.0,0.0,0.472,1.426,0.616,20.0,0.42,8.25,0.648,0.1
UDAIPUR,Sinhara,"12/18/23, 12:00 AM",24.6170487,73.8406198,0.0,24.0,166.0,0.0,0.822,9.056,0.754,21.0,0.4,8.04,0.228,0.09
UDAIPUR,Bambora,"12/11/23, 12:00 AM",24.384471666666663,74.04983666666666,0.0,29.0,380.0,0.0,1.762,0.586,0.494,31.0,0.54,8.21,0.63,0.167
UDAIPUR,Bambora,"12/11/23, 12:00 AM",24.383855,74.05040833333334,0.0,30.0,380.0,0.0,2.532,0.298,0.298,30.0,0.57,8.11,0.456,0.178
UDAIPUR,Bambora,"12/11/23, 12:00 AM",24.3927264,74.0415791,0.0,27.0,204.0,0.0,2.146,0.938,2.976,22.0,0.51,8.16,3.524,0.196
UDAIPUR,Matoon,"12/22/23, 12:00 AM",24.55892833333333,73.79239166666666,0.0,39.0,141.0,0.0,1.12,0.784,0.394,9.0,0.65,8.21,0.1,0.12
UDAIPUR,Bhalon Ka Gurha,"12/19/23, 12:00 AM",24.561533333333333,73.843745,0.0,23.0,171.0,0.0,0.672,3.712,0.296,19.0,0.54,7.98,0.116,0.16
UDAIPUR,Bhalon Ka Gurha,"12/19/23, 12:00 AM",24.56377166666667,73.83909999999999,0.0,23.0,252.0,0.0,0.754,2.826,0.362,24.0,0.44,8.35,0.062,0.1
UDAIPUR,Bhalon Ka Gurha,"12/19/23, 12:00 AM",24.56416,73.841545,0.0,22.0,440.0,0.0,11.68,3.042,0.47,20.0,0.45,8.2,1.976,0.12
UDAIPUR,Bhalon Ka Gurha,"12/19/23, 12:00 AM",24.561306666666663,73.84348333333334,0.0,24.0,402.0,0.0,6.77,1.41,0.188,31.0,0.49,7.87,0.69,0.11
UDAIPUR,Bandi Magri,"12/18/23, 12:00 AM",24.4771121,74.0070599,0.0,22.0,168.0,0.0,0.784,0.758,0.754,16.0,0.46,7.95,1.566,0.47
UDAIPUR,Bandi Magri,"12/18/23, 12:00 AM",24.4662361,73.973269,0.0,25.0,157.0,0.0,0.512,0.776,0.338,20.0,0.54,8.28,0.18,0.25
UDAIPUR,Bandi Magri,"12/18/23, 12:00 AM",24.4621426,73.975473,0.0,26.0,163.0,0.0,0.9,0.468,0.384,19.0,0.42,8.19,0.406,0.09
UDAIPUR,Wali,"12/20/23, 12:00 AM",24.41625232,73.94409569,0.0,25.0,206.0,0.0,0.888,0.728,0.282,20.0,0.29,8.7,0.332,0.073
UDAIPUR,Wali,"12/20/23, 12:00 AM",24.40123155,73.9322425,0.0,25.0,296.0,0.0,0.55,0.202,0.34,32.0,0.41,8.28,0.846,0.095
UDAIPUR,Wali,"12/20/23, 12:00 AM",24.39807155,73.93392964,0.0,24.0,193.0,0.0,0.578,1.168,0.418,32.0,0.48,7.95,0.542,0.104
UDAIPUR,Wali,"12/20/23, 12:00 AM",24.40213214,73.9253395,0.0,25.0,214.0,0.0,2.326,0.61,0.476,20.0,0.53,9.01,0.348,0.222
UDAIPUR,Wali,"12/20/23, 12:00 AM",24.402154,73.92530428,0.0,26.0,168.0,0.0,1.96,0.646,0.34,28.0,0.36,9.08,0.364,0.068
UDAIPUR,Wali,"12/20/23, 12:00 AM",24.39325448,73.91658525,0.0,25.0,239.0,0.0,0.888,1.204,0.612,18.0,0.36,8.74,0.332,0.101
UDAIPUR,Wali,"12/20/23, 12:00 AM",24.39155487,73.91679102,0.0,25.0,233.0,0.0,1.282,0.768,0.262,32.0,0.31,8.59,0.01,0.187
UDAIPUR,Wali,"12/20/23, 12:00 AM",24.39155487,73.91679102,0.0,22.0,290.0,0.0,0.972,0.688,0.4,31.0,0.29,8.71,0.622,0.104
UDAIPUR,Dakan Kotra,"12/20/23, 12:00 AM",24.4952266,73.7233291,0.0,24.0,157.0,0.0,0.466,1.33,0.38,27.0,0.29,7.97,0.01,0.04
UDAIPUR,Dakan Kotra,"12/20/23, 12:00 AM",24.4952266,73.7233291,0.0,26.0,166.0,0.0,1.396,1.044,0.186,17.0,0.38,8.63,0.092,0.07
UDAIPUR,Dakan Kotra,"12/20/23, 12:00 AM",24.493348333333333,73.72383666666666,0.0,26.0,285.0,0.0,0.466,0.392,0.204,18.0,0.33,7.47,0.108,0.017
UDAIPUR,Dakan Kotra,"12/20/23, 12:00 AM",24.492576666666665,73.72473,0.0,24.0,201.0,0.0,0.692,0.8,0.146,20.0,0.29,7.77,0.316,0.025
UDAIPUR,Dakan Kotra,"12/20/23, 12:00 AM",24.49333,73.72487,0.0,24.0,163.0,0.0,0.184,1.432,0.05,29.0,0.46,8.21,0.236,0.033
UDAIPUR,Dakan Kotra,"12/20/23, 12:00 AM",24.490096666666663,73.72425333333334,0.0,25.0,402.0,0.0,0.184,1.566,0.126,27.0,0.46,8.28,0.156,0.075
UDAIPUR,Kaliwali,"12/11/23, 12:00 AM",24.4986475,74.0125687,0.0,22.0,204.0,0.0,4.536,1.498,0.744,20.0,0.42,7.9,3.588,0.371
UDAIPUR,Kharbariya,"12/22/23, 12:00 AM",24.53460166666667,73.6945,0.0,33.0,141.0,0.0,1.366,0.698,0.946,9.0,0.57,8.01,0.15,0.12
UDAIPUR,Kharbariya,"12/22/23, 12:00 AM",24.532041666666668,73.68839,0.0,28.0,152.0,0.0,0.9,2.592,0.262,13.0,0.66,8.43,0.222,0.16
UDAIPUR,Sagtari,"12/19/23, 12:00 AM",24.39386827,74.02644903,0.0,27.0,160.0,0.0,2.564,0.91,0.69,32.0,0.49,7.99,5.642,0.42
UDAIPUR,Sagtari,"12/19/23, 12:00 AM",24.39344483,74.026488,0.0,24.0,168.0,0.0,5.038,0.81,0.42,26.0,0.39,8.04,4.614,0.3
UDAIPUR,Sagtari,"12/19/23, 12:00 AM",24.39375989,74.02736935,0.0,28.0,201.0,0.0,2.14,1.666,0.488,20.0,0.49,8.02,1.202,0.35
UDAIPUR,Sagtari,"12/19/23, 12:00 AM",24.39312313,74.0271818,0.0,22.0,206.0,0.0,3.058,1.004,0.6,26.0,0.34,7.83,1.14,0.62
UDAIPUR,Nandivela,"12/19/23, 12:00 AM",24.39447143,74.03926649,0.0,28.0,174.0,0.0,3.908,0.836,0.442,19.0,0.43,7.78,4.038,0.45
UDAIPUR,Dantisar,"12/18/23, 12:00 AM",24.3723983,73.9435135,0.0,25.0,157.0,0.0,0.866,0.47,1.636,18.0,0.42,8.48,0.66,0.31
UDAIPUR,Dantisar,"12/18/23, 12:00 AM",24.3704634,73.9523304,0.0,21.0,163.0,0.0,0.756,0.604,1.508,17.0,0.49,8.2,0.416,0.38
UDAIPUR,Dantisar,"12/18/23, 12:00 AM",24.3704634,73.9523304,0.0,23.0,155.0,0.0,0.682,0.604,1.508,19.0,0.5,8.51,0.556,0.3
UDAIPUR,Dantisar,"12/18/23, 12:00 AM",24.3777708,73.9464525,0.0,25.0,152.0,0.0,0.247,0.62,1.974,18.0,0.4,8.44,0.626,0.3
UDAIPUR,Dantisar,"12/18/23, 12:00 AM",24.3785821,73.9372679,0.0,23.0,160.0,0.0,0.348,0.272,1.402,19.0,0.46,8.05,0.626,0.35
UDAIPUR,Nawal Singhji Ka Gurha,"12/18/23, 12:00 AM",24.4592942,73.9758403,0.0,23.0,155.0,0.0,1.172,0.848,0.592,19.0,0.49,8.34,3.612,0.26
UDAIPUR,Kurawar,"12/11/23, 12:00 AM",24.4490632,73.9780442,0.0,26.0,176.0,0.0,1.884,0.564,3.052,17.0,0.48,8.08,0.928,0.225
UDAIPUR,Kurawar,"12/11/23, 12:00 AM",24.4469401,73.9751057,0.0,26.0,190.0,0.0,1.658,0.168,0.236,22.0,0.5,8.05,3.366,0.18
UDAIPUR,Kurawar,"12/11/23, 12:00 AM",24.4495037,73.9787788,0.0,28.0,204.0,0.0,2.618,0.364,0.428,22.0,0.57,7.9,4.926,0.476
UDAIPUR,Kurawar,"12/11/23, 12:00 AM",24.4497885,73.9747383,0.0,23.0,190.0,0.0,2.138,0.358,0.408,21.0,0.45,8.28,2.702,0.121
UDAIPUR,Dedron Ki Dhani,"12/20/23, 12:00 AM",24.6459396,73.7950354,0.0,25.0,166.0,0.0,3.818,1.09,0.224,20.0,0.31,8.13,4.736,0.376
UDAIPUR,Dedron Ki Dhani,"12/20/23, 12:00 AM",24.6486441,73.8130498,0.0,24.0,201.0,0.0,1.312,1.5,0.476,21.0,0.31,8.95,0.042,0.152
UDAIPUR,Dedron Ki Dhani,"12/20/23, 12:00 AM",24.6385876,73.7929657,0.0,23.0,174.0,0.0,0.296,2.302,0.476,28.0,0.48,8.38,2.904,0.351
UDAIPUR,Dedron Ki Dhani,"12/20/23, 12:00 AM",24.6507453,73.7928294,0.0,23.0,171.0,0.0,0.268,1.28,0.458,27.0,0.44,8.45,0.252,0.378
UDAIPUR,Dedron Ki Dhani,"12/20/23, 12:00 AM",24.6507453,73.7928294,0.0,23.0,168.0,0.0,1.452,0.876,0.088,27.0,0.29,8.19,0.526,0.351
UDAIPUR,Dedron Ki Dhani,"12/20/23, 12:00 AM",24.6507453,73.7928294,0.0,25.0,217.0,0.0,3.876,0.994,0.126,24.0,0.42,8.2,1.762,0.451
UDAIPUR,Dedron Ki Dhani,"12/20/23, 12:00 AM",24.6507453,73.7928294,0.0,22.0,193.0,0.0,1.114,0.964,0.36,20.0,0.46,7.1,1.682,0.071
UDAIPUR,Gowla,"12/22/23, 12:00 AM",24.61291257,73.82182439,0.0,38.0,326.0,0.0,0.462,8.43,0.11,29.0,0.64,8.02,0.736,0.83
UDAIPUR,Gowla,"12/22/23, 12:00 AM",24.61164759,73.82391916,0.0,39.0,421.0,0.0,0.874,9.668,0.166,35.0,0.66,8.01,0.1,2.19
UDAIPUR,Bhesra Kalan,"12/20/23, 12:00 AM",24.6859173,73.7880497,0.0,25.0,252.0,0.0,1.104,1.226,0.174,30.0,0.41,8.22,0.308,0.248
UDAIPUR,Bhesra Kalan,"12/20/23, 12:00 AM",24.702057,73.7840053,0.0,24.0,201.0,0.0,0.17,1.368,0.252,29.0,0.37,8.08,0.156,0.233
UDAIPUR,Bhesra Kalan,"12/20/23, 12:00 AM",24.6456746,73.8090059,0.0,22.0,201.0,0.0,0.39,0.626,0.39,27.0,0.38,8.22,0.17,0.236
UDAIPUR,Bhesra Kalan,"12/20/23, 12:00 AM",24.6456746,73.8090059,0.0,24.0,261.0,0.0,0.198,1.192,0.174,28.0,0.46,8.27,0.072,0.228
UDAIPUR,Bhesra Kalan,"12/20/23, 12:00 AM",24.6438344,73.8119469,0.0,25.0,174.0,0.0,0.72,1.138,0.116,26.0,0.52,8.24,0.114,0.484
UDAIPUR,Bhesra Kalan,"12/20/23, 12:00 AM",24.6576487,73.8184733,0.0,24.0,174.0,0.0,0.528,0.906,0.33,30.0,0.49,8.58,0.004,0.558
UDAIPUR,Bhesra Kalan,"12/20/23, 12:00 AM",24.6532145,73.8152556,0.0,22.0,198.0,0.0,0.418,0.45,0.272,26.0,0.39,8.12,0.016,0.246
UDAIPUR,Bachhar,"12/19/23, 12:00 AM",24.5355702,73.5312524,0.0,26.0,442.0,0.0,7.156,2.078,0.232,30.0,0.42,7.22,0.308,0.06
UDAIPUR,Bachhar,"12/19/23, 12:00 AM",24.5335628,73.5294118,0.0,24.0,220.0,0.0,3.25,0.922,0.388,18.0,0.39,7.02,0.86,0.08
UDAIPUR,Bachhar,"12/19/23, 12:00 AM",24.5316061,73.5312524,0.0,25.0,168.0,0.0,15.27,0.654,0.33,28.0,0.38,7.09,0.874,0.08
UDAIPUR,Basu,"12/18/23, 12:00 AM",24.36952666666667,73.94217666666667,0.0,26.0,318.0,0.0,0.978,0.754,2.08,31.0,0.42,8.45,1.044,0.32
UDAIPUR,Basu,"12/18/23, 12:00 AM",24.36952666666667,73.94217666666667,0.0,24.0,328.0,0.0,0.644,0.28,2.142,28.0,0.5,8.29,0.278,0.37
UDAIPUR,Basu,"12/18/23, 12:00 AM",24.36952666666667,73.94217666666667,0.0,22.0,166.0,0.0,0.162,0.57,1.488,18.0,0.54,8.31,0.382,0.3
UDAIPUR,Basu,"12/18/23, 12:00 AM",24.36952666666667,73.94217666666667,0.0,23.0,163.0,0.0,0.534,0.668,1.212,19.0,0.5,8.38,0.59,0.28
UDAIPUR,Basu,"12/18/23, 12:00 AM",24.36952666666667,73.94217666666667,0.0,24.0,166.0,0.0,0.608,0.57,1.678,17.0,0.42,8.31,0.208,0.32
UDAIPUR,Basu,"12/18/23, 12:00 AM",24.36952666666667,73.94217666666667,0.0,26.0,157.0,0.0,0.682,0.662,0.706,19.0,0.47,8.1,0.278,0.38
UDAIPUR,Teeri,"12/26/23, 12:00 AM",24.347106666666665,73.66795666666667,0.0,34.0,176.0,0.0,3.382,0.694,0.212,19.0,0.56,8.18,0.452,0.276
UDAIPUR,Teeri,"12/26/23, 12:00 AM",24.347976666666668,73.66911166666667,0.0,27.0,176.0,0.0,2.264,0.56,0.178,18.0,0.43,8.26,0.152,0.112
UDAIPUR,Teeri,"12/26/23, 12:00 AM",24.336531666666662,73.66095,0.0,24.0,231.0,0.0,1.544,0.932,0.078,25.0,0.39,8.28,0.096,0.121
UDAIPUR,Teeri,"12/26/23, 12:00 AM",24.336673333333337,73.66137166666667,0.0,23.0,190.0,0.0,2.734,0.228,0.512,19.0,0.36,8.15,0.19,0.105
UDAIPUR,Pheela,"12/19/23, 12:00 AM",24.368168333333333,74.0622,0.0,22.0,155.0,0.0,10.45,2.534,0.254,18.0,0.42,8.36,2.444,0.12
UDAIPUR,Pheela,"12/19/23, 12:00 AM",24.369705,74.06522666666666,0.0,24.0,285.0,0.0,8.774,2.438,0.276,16.0,0.58,8.02,1.828,0.23
UDAIPUR,Sulawas,"12/19/23, 12:00 AM",24.4089691,74.0497343,0.0,27.0,168.0,0.0,3.59,1.01,0.464,16.0,0.43,8.15,2.978,0.1
UDAIPUR,Sulawas,"12/19/23, 12:00 AM",24.4266853,74.0584692,0.0,25.0,163.0,0.0,3.058,2.972,0.33,26.0,0.45,8.52,0.936,0.07
UDAIPUR,Sulawas,"12/19/23, 12:00 AM",24.4266853,74.0584692,0.0,28.0,214.0,0.0,2.528,1.648,0.33,27.0,0.3,8.33,2.636,0.14
UDAIPUR,Debari,"12/20/23, 12:00 AM",24.59567172,73.79183248,0.0,22.0,220.0,0.0,0.994,4.154,0.72,27.0,0.41,8.8,2.286,0.124
UDAIPUR,Debari,"12/20/23, 12:00 AM",24.58902958,73.79374363,0.0,25.0,244.0,0.0,1.104,4.678,0.174,28.0,0.49,8.0,0.128,0.034
UDAIPUR,Kalodiya,"12/11/23, 12:00 AM",24.355968333333333,74.02059666666668,0.0,29.0,244.0,0.0,0.872,0.428,0.152,26.0,0.55,7.76,1.756,0.576
UDAIPUR,Kaliwas,"12/19/23, 12:00 AM",24.53623905,73.56316788,0.0,21.0,155.0,0.0,2.782,1.946,0.7,36.0,0.42,7.78,0.516,0.113
UDAIPUR,Kaliwas,"12/19/23, 12:00 AM",24.5349412,73.5643819,0.0,22.0,236.0,0.0,2.342,1.142,0.272,27.0,0.44,7.87,0.266,0.085
UDAIPUR,Kaliwas,"12/19/23, 12:00 AM",24.5349822,73.5647499,0.0,25.0,269.0,0.0,2.534,1.956,0.428,18.0,0.39,7.86,0.376,0.081
UDAIPUR,Kaliwas,"12/19/23, 12:00 AM",24.5354569,73.5625415,0.0,24.0,242.0,0.0,4.542,1.752,0.524,28.0,0.45,7.43,3.878,0.141
UDAIPUR,Kaliwas,"12/19/23, 12:00 AM",24.5349822,73.5647499,0.0,25.0,204.0,0.0,2.122,1.198,0.33,21.0,0.52,7.39,4.044,0.16
UDAIPUR,Rorda,"12/20/23, 12:00 AM",24.3557087,73.9400346,0.0,25.0,233.0,0.0,1.65,4.088,0.69,27.0,0.37,8.97,0.06,0.149
UDAIPUR,Rorda,"12/20/23, 12:00 AM",24.3557133,73.93922,0.0,25.0,174.0,0.0,2.832,0.876,0.204,18.0,0.42,8.55,0.172,0.197
