district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
WEST TRIPURA,Baikunthapur,"11/18/23, 12:00 AM",23.994505000000004,91.42688333333332,31.0,10.72,112.6,0.59,14.21,0.72,0.52,9.0,0.0559,4.02,6.34,0.014
WEST TRIPURA,Baikunthapur,"11/18/23, 12:00 AM",23.994545,91.427255,20.2,22.5,204.8,0.73,13.21,0.63,0.64,11.0,0.36,4.71,7.64,0.11
WEST TRIPURA,Baikunthapur,"11/18/23, 12:00 AM",23.993771666666664,91.42653333333334,228.0,16.98,183.92,0.85,13.21,0.71,0.65,12.0,0.4,4.22,7.3,0.034
WEST TRIPURA,Mohanpur,"12/28/23, 12:00 AM",23.94671333333333,91.367745,560.0,39.7,165.8,0.73,14.34,0.83,0.84,15.0,0.95,4.03,5.3,0.09
WEST TRIPURA,Belbari,"11/2/23, 12:00 AM",23.7605875,91.4717195,136.0,19.81,155.31,0.53,13.21,0.62,0.74,12.0,0.24,4.07,5.3,0.019
WEST TRIPURA,Belbari,"11/1/23, 12:00 AM",23.7773402,91.46463,255.1,13.77,131.11,0.62,13.51,0.65,0.64,10.0,0.54,4.13,5.21,0.061
WEST TRIPURA,Janmejoynagar,"11/22/23, 12:00 AM",23.7865294,91.4409017,218.8,29.36,128.11,0.61,13.26,0.59,0.72,13.0,0.4,4.54,5.36,0.057
WEST TRIPURA,Majlishpur,"11/21/23, 12:00 AM",23.8203613,91.4001477,158.0,25.5,238.6,0.79,13.46,0.62,0.78,8.0,0.28,4.5,4.59,0.07
WEST TRIPURA,Majlishpur,"11/21/23, 12:00 AM",23.8199759,91.4016564,242.0,35.5,210.8,0.85,13.65,0.66,0.81,8.0,0.43,4.45,4.3,0.06
WEST TRIPURA,Majlishpur,"11/21/23, 12:00 AM",23.8184862,91.4019582,173.0,29.6,214.3,0.53,19.3,0.93,0.73,15.0,0.31,4.31,5.21,0.05
WEST TRIPURA,Champaknagar,"12/29/23, 12:00 AM",23.80142166666667,91.47595833333337,89.0,33.9,121.63,0.76,15.21,0.46,0.74,8.0,0.16,5.23,4.24,0.042
WEST TRIPURA,Champaknagar,"12/29/23, 12:00 AM",23.80027,91.47834166666668,115.0,22.16,131.45,0.58,16.21,0.58,0.54,8.0,0.206,4.66,5.28,0.059
WEST TRIPURA,Purba Noagaon,"11/20/23, 12:00 AM",23.94262833333333,91.4168,497.0,17.87,254.2,0.74,14.31,0.78,0.78,8.0,0.69,5.3,4.51,0.043
WEST TRIPURA,Baikunthapur,"11/18/23, 12:00 AM",23.994276666666664,91.42688833333337,192.0,15.19,146.47,0.58,14.25,0.54,0.54,10.0,0.3429,4.78,5.21,0.076
WEST TRIPURA,Champabari,"10/27/23, 12:00 AM",23.7869366,91.5152648,87.0,18.23,104.36,0.54,17.85,0.67,0.52,8.0,0.17,4.12,3.64,0.037
WEST TRIPURA,Belbari,"11/1/23, 12:00 AM",23.7848117,91.4639633,65.0,12.9,131.24,0.65,15.31,0.59,0.71,13.0,0.11,5.51,5.31,0.045
WEST TRIPURA,Belbari,"10/24/23, 12:00 AM",23.7537138,91.4907651,268.0,27.36,121.84,0.63,17.32,0.85,0.52,11.0,0.48,4.32,5.89,0.024
WEST TRIPURA,Janmejoynagar,"12/29/23, 12:00 AM",23.7530632,91.4415057,78.0,13.09,145.28,0.72,14.12,0.64,0.63,12.0,0.13,4.34,3.61,0.084
WEST TRIPURA,Janmejoynagar,"12/29/23, 12:00 AM",23.7558143,91.4653728,113.0,18.47,136.11,0.51,15.34,0.53,0.52,11.0,0.17,4.08,7.2,0.056
WEST TRIPURA,Purba Noagaon,"11/20/23, 12:00 AM",23.944416666666665,91.42165666666666,235.4,12.68,162.8,0.83,14.34,0.7,0.53,13.0,0.47,5.08,8.3,0.055
WEST TRIPURA,Purba Noagaon,"11/19/23, 12:00 AM",23.942705,91.41688833333336,497.0,9.7,99.2,0.64,17.65,0.78,0.56,16.0,0.6944,5.2,7.14,0.045
WEST TRIPURA,Uttar Champamura,"11/20/23, 12:00 AM",23.84122166666667,91.33459333333332,164.0,32.7,208.5,0.63,16.71,0.69,0.64,12.0,0.29,4.17,6.3,0.07
WEST TRIPURA,Uttar Champamura,"11/20/23, 12:00 AM",23.838880000000003,91.34128666666666,211.0,35.9,159.31,0.75,13.38,0.65,0.65,12.0,0.38,5.61,3.21,0.08
WEST TRIPURA,Sankhola,"11/21/23, 12:00 AM",24.0517297,91.4197651,192.0,20.5,183.2,0.71,17.81,0.72,0.58,10.0,0.34,4.53,6.34,0.067
WEST TRIPURA,Baikunthapur,"11/18/23, 12:00 AM",23.994340000000005,91.42692166666666,146.5,11.75,142.6,0.85,13.41,0.53,0.72,10.0,0.11,4.32,2.61,0.09
WEST TRIPURA,Baikunthapur,"11/18/23, 12:00 AM",23.99444,91.42683166666666,70.0,10.2,148.4,0.52,16.52,0.81,0.59,15.0,0.12,4.72,6.45,0.053
WEST TRIPURA,Baikunthapur,"11/18/23, 12:00 AM",23.994071666666667,91.42837166666668,279.0,18.0,151.0,0.63,15.25,0.58,0.45,15.0,0.4993,4.97,6.3,0.06
WEST TRIPURA,Baikunthapur,"11/18/23, 12:00 AM",23.98416166666667,91.445445,72.0,22.0,162.4,0.62,17.06,0.56,0.48,8.0,0.13,4.11,3.4,0.07
WEST TRIPURA,Mohanpur,"12/28/23, 12:00 AM",23.944295000000004,91.36514666666666,415.0,26.3,191.3,0.71,19.31,0.79,0.71,16.0,0.62,4.15,4.61,0.07
WEST TRIPURA,Mohanpur,"12/28/23, 12:00 AM",23.94690166666667,91.367745,560.0,31.6,158.3,0.84,13.45,0.84,0.76,15.0,0.99,4.12,4.61,0.09
WEST TRIPURA,Mohanpur,"12/28/23, 12:00 AM",23.943606666666664,91.36583,227.0,24.1,158.7,0.91,13.27,0.67,0.79,12.0,0.4,4.65,5.41,0.09
WEST TRIPURA,Purba Noagaon,"11/20/23, 12:00 AM",23.942661666666663,91.41679833333336,490.0,13.77,194.3,0.71,17.21,0.71,0.58,15.0,0.71,5.25,4.65,0.018
WEST TRIPURA,Majlishpur,"11/21/23, 12:00 AM",23.8184643,91.4043722,210.0,42.2,214.3,0.65,13.6,0.52,0.85,8.0,0.37,4.5,3.45,0.05
WEST TRIPURA,Belbari,"11/1/23, 12:00 AM",23.7599609,91.4593292,210.0,32.17,126.34,0.73,13.53,0.54,0.53,10.0,0.37,4.35,5.31,0.074
WEST TRIPURA,Baikunthapur,"11/18/23, 12:00 AM",23.99410333333333,91.42843,37.0,8.04,115.05,0.63,15.25,0.58,0.45,15.0,0.0675,4.61,6.3,0.037
WEST TRIPURA,Champaknagar,"12/29/23, 12:00 AM",23.802643333333336,91.47738499999998,79.0,43.8,135.64,0.68,14.34,0.53,0.61,11.0,0.142,6.48,5.61,0.056
WEST TRIPURA,Janmejoynagar,"12/29/23, 12:00 AM",23.7530632,91.4415057,185.0,13.77,151.3,0.73,13.45,0.68,0.67,12.0,0.33,4.58,5.41,0.02
WEST TRIPURA,Janmejoynagar,"11/22/23, 12:00 AM",23.7812796,91.4457344,167.6,27.7,131.65,0.53,14.21,0.45,0.52,12.0,0.34,4.29,4.8,0.063
WEST TRIPURA,Belbari,"11/1/23, 12:00 AM",23.7769603,91.4702083,82.0,14.6,135.21,0.53,15.36,0.53,0.61,13.0,0.16,5.32,5.71,0.062
WEST TRIPURA,Belbari,"11/1/23, 12:00 AM",23.7788734,91.4644662,213.2,22.34,124.61,0.75,13.41,0.53,0.52,12.0,0.38,4.08,4.51,0.072
WEST TRIPURA,Baikunthapur,"11/18/23, 12:00 AM",23.98398333333333,91.44472166666668,72.0,5.9,141.9,0.51,13.46,0.56,0.43,6.0,0.13,4.06,5.65,0.019
WEST TRIPURA,Champaknagar,"12/29/23, 12:00 AM",23.80566,91.47192666666666,83.0,21.45,104.53,0.75,15.31,0.52,0.53,10.0,0.15,4.37,5.31,0.033
WEST TRIPURA,Belbari,"11/1/23, 12:00 AM",23.785135,91.466085,99.0,21.45,108.34,0.77,17.51,0.67,0.83,8.0,0.18,6.45,4.91,0.077
WEST TRIPURA,Majlishpur,"11/21/23, 12:00 AM",23.8177017,91.4064847,170.0,45.0,210.32,0.58,14.34,0.59,0.64,15.0,0.3,4.46,3.8,0.11
WEST TRIPURA,Mohanpur,"12/28/23, 12:00 AM",23.944366666666664,91.36498333333331,169.0,23.1,170.3,0.83,14.53,0.58,0.81,13.0,0.3,4.34,3.42,0.07
WEST TRIPURA,Majlishpur,"11/21/23, 12:00 AM",23.8184643,91.4043722,174.0,26.4,210.3,0.85,13.21,0.69,0.64,13.0,0.33,4.3,6.3,0.1
WEST TRIPURA,Champaknagar,"12/29/23, 12:00 AM",23.804495,91.473355,67.0,15.19,131.21,0.68,14.56,0.53,0.67,8.0,0.12,4.76,4.21,0.07
WEST TRIPURA,Champabari,"10/27/23, 12:00 AM",23.8139975,91.5231319,158.0,32.17,126.35,0.67,14.56,0.84,0.76,10.0,0.33,4.46,5.21,0.044
