district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
TIRAP,New Katang,"3/31/24, 12:00 AM",27.0010685,95.5028541,544.0,20.4,329.28,0.0,60.75,1.43,0.75,0.327,0.72,4.63,15.1,0.07
TIRAP,Kapu,"3/31/24, 12:00 AM",26.9440132,95.4036085,544.0,20.4,329.28,0.0,60.75,1.43,0.75,0.327,0.72,4.63,15.1,0.07
TIRAP,Longo,"3/31/24, 12:00 AM",26.9820551,95.4255393,544.0,20.4,329.28,0.0,60.75,1.43,0.75,0.327,0.72,4.63,15.1,0.07
TIRAP,Sipini Pather,"3/31/24, 12:00 AM",27.113275,95.462095,560.6,26.6,338.24,0.0,72.45,1.59,0.64,0.335,0.89,4.52,8.27,0.077
TIRAP,New Phinthing,"3/31/24, 12:00 AM",27.1884218,95.63165984,551.5,42.3,240.8,0.0,40.16,1.02,0.4,0.469,0.77,4.71,8.27,0.071
TIRAP,Lapnan,"3/31/24, 12:00 AM",26.98352722,95.48042098,554.5,23.6,427.84,0.0,30.16,0.59,0.7,0.228,0.81,4.9,9.81,0.062
TIRAP,Lapnan,"3/31/24, 12:00 AM",26.98348016,95.47951689,538.0,26.6,192.64,0.0,51.14,0.6,0.72,0.351,0.69,4.25,7.96,0.058
TIRAP,Kheti,"3/31/24, 12:00 AM",26.9600407,95.5110502,512.0,35.0,329.28,0.0,16.25,0.6,0.72,0.285,0.56,5.21,1.52,0.08
TIRAP,Kheti,"3/31/24, 12:00 AM",26.9559423,95.5126896,562.1,35.0,219.52,0.0,48.21,1.83,0.92,0.202,0.91,4.8,4.06,0.028
TIRAP,Lazu,"3/31/24, 12:00 AM",26.8995259,95.5763325,542.0,27.8,344.96,0.0,40.55,1.54,0.43,0.115,0.71,4.54,6.96,0.07
TIRAP,Borduria,"3/31/24, 12:00 AM",27.0276521,95.4887594,534.0,25.4,306.88,0.0,31.42,1.09,0.74,0.289,0.67,4.38,12.36,0.056
TIRAP,Borduria,"3/31/24, 12:00 AM",27.028057,95.4877762,550.8,28.9,294.56,0.0,27.81,1.2,0.32,0.245,0.76,4.96,16.71,0.051
TIRAP,Khela,"3/31/24, 12:00 AM",26.9937558,95.511706,530.0,47.5,217.28,0.0,39.6,0.84,0.64,0.518,0.65,4.9,8.26,0.052
TIRAP,Khela,"3/31/24, 12:00 AM",26.9923273,95.5107224,562.8,25.8,375.2,0.0,16.25,0.6,0.22,0.354,0.92,4.61,10.44,0.059
TIRAP,Khela,"3/31/24, 12:00 AM",26.9923273,95.5107224,544.0,20.4,329.28,0.0,60.75,1.43,0.75,0.327,0.72,4.63,15.1,0.07
TIRAP,New Katang,"3/31/24, 12:00 AM",27.0089282,95.5363016,534.0,23.4,182.56,0.0,19.76,0.95,0.52,0.443,0.67,4.41,8.71,0.046
TIRAP,Kapu,"3/31/24, 12:00 AM",26.9440132,95.4036085,560.6,26.6,338.24,0.0,72.45,1.59,0.75,0.335,0.89,4.52,8.27,0.077
TIRAP,Longo,"3/31/24, 12:00 AM",26.9702652,95.4173552,544.0,31.3,353.92,0.0,60.79,0.54,0.48,0.311,0.72,4.65,2.13,0.035
TIRAP,Longo,"3/31/24, 12:00 AM",26.9732246,95.4167006,544.0,46.5,241.92,0.0,42.31,0.98,0.71,0.507,0.72,4.83,5.6,0.065
TIRAP,Luthong,"3/31/24, 12:00 AM",26.9999003,95.4763065,534.0,23.4,182.56,0.0,19.76,0.95,0.52,0.443,0.67,4.41,8.71,0.046
TIRAP,Luthong,"3/31/24, 12:00 AM",27.0038416,95.469543,554.5,23.6,427.84,0.0,30.16,0.59,0.7,0.228,0.81,4.9,9.81,0.062
TIRAP,Mopaya,"3/31/24, 12:00 AM",27.24436974,95.55863467,555.3,32.3,165.76,0.0,41.2,0.7,0.82,0.471,0.82,4.7,18.52,0.083
TIRAP,Vivek,"3/31/24, 12:00 AM",27.211005,95.4755612,550.8,28.9,294.56,0.0,27.81,1.2,0.32,0.245,0.76,4.96,16.71,0.051
TIRAP,Vivek,"3/31/24, 12:00 AM",27.2145663,95.4792593,542.0,27.8,344.96,0.0,40.55,1.54,0.72,0.115,0.71,4.54,6.96,0.07
TIRAP,Thinsa,"3/31/24, 12:00 AM",26.9260506,95.4700811,538.0,26.6,192.64,0.0,51.14,0.6,0.72,0.351,0.69,4.25,7.96,0.058
TIRAP,Dadam,"3/31/24, 12:00 AM",26.90352967,95.45491716,544.0,31.3,353.92,0.0,60.79,0.54,0.48,0.311,0.72,4.65,2.13,0.035
TIRAP,Lower Sinnu,"3/31/24, 12:00 AM",26.87971879262477,95.53582116030157,550.8,28.9,294.56,0.0,27.81,1.2,0.32,0.245,0.76,4.96,16.71,0.051
TIRAP,Lazu,"3/31/24, 12:00 AM",26.9070437,95.5717374,562.1,18.4,397.6,0.0,29.31,0.43,0.27,0.344,0.91,4.56,12.1,0.049
TIRAP,Chumuithung,"3/31/24, 12:00 AM",26.9834188,95.5274056,534.0,23.4,182.56,0.0,19.76,0.95,0.52,0.443,0.67,4.41,8.71,0.046
TIRAP,Chumuithung,"3/31/24, 12:00 AM",26.9834188,95.5274056,524.0,21.5,341.6,0.0,40.11,0.77,0.6,0.507,0.62,4.39,9.77,0.071
TIRAP,Khela,"3/31/24, 12:00 AM",26.9937558,95.511706,550.8,28.9,294.56,0.0,27.81,1.2,0.32,0.245,0.76,4.96,16.71,0.051
TIRAP,Kapu,"3/31/24, 12:00 AM",26.9440132,95.4036085,551.5,54.7,360.64,0.0,61.76,0.65,0.5,0.211,0.77,4.61,16.47,0.083
TIRAP,Luthong,"3/31/24, 12:00 AM",26.982969,95.4589424,524.0,21.5,341.6,0.0,40.11,0.77,0.6,0.507,0.62,4.39,9.77,0.071
TIRAP,Sangliam,"3/31/24, 12:00 AM",26.9070567,95.5714092,555.3,16.5,397.6,0.0,39.3,0.91,0.44,0.591,0.82,4.5,14.64,0.044
TIRAP,Kheti,"3/31/24, 12:00 AM",26.9851334,95.5071159,544.0,32.2,262.08,0.0,22.8,0.84,0.82,0.256,0.72,4.5,14.62,0.058
TIRAP,New Tupi,"3/31/24, 12:00 AM",26.995996666666663,95.40745333333334,544.0,23.1,211.68,0.0,17.38,1.21,0.75,0.445,0.72,4.83,7.34,0.06
TIRAP,Vivek,"3/31/24, 12:00 AM",27.2110055,95.4794145,551.5,54.7,360.64,0.0,61.76,0.65,0.71,0.211,0.77,4.61,16.47,0.083
TIRAP,Lapnan,"3/31/24, 12:00 AM",26.98820696,95.47986246,544.0,20.4,329.28,0.0,60.75,1.43,0.75,0.327,0.72,4.63,15.1,0.07
TIRAP,Sipini Pather,"3/31/24, 12:00 AM",27.123279,95.4333972,544.0,20.4,329.28,0.0,60.75,1.43,0.24,0.327,0.72,4.63,15.1,0.07
TIRAP,Borduria,"3/31/24, 12:00 AM",27.008897,95.499576,546.0,38.2,273.28,0.0,40.22,1.31,0.49,0.478,0.73,4.92,19.27,0.066
TIRAP,Lower Chinkui,"3/31/24, 12:00 AM",26.94209846667945,95.44320515356958,538.0,12.6,189.28,0.0,34.29,1.09,0.41,0.463,0.69,4.67,9.6,0.044
TIRAP,Lazu,"3/31/24, 12:00 AM",26.9074493,95.5707528,544.0,20.4,329.28,0.0,60.75,1.43,0.75,0.327,0.72,4.63,15.1,0.07
UPPER SUBANSIRI,Leya,"3/27/24, 12:00 AM",28.0994589,94.1384196,512.0,18.56,243.1,0.0,82.67,2.17,0.83,13.56,0.56,5.71,7.34,0.718
UPPER SUBANSIRI,Baririjo H.Q.,"3/27/24, 12:00 AM",27.9443105,94.4463491,506.0,17.61,141.5,0.0,57.03,2.12,0.9,13.63,0.53,5.61,7.21,0.385
UPPER SUBANSIRI,Rigia,"3/27/24, 12:00 AM",28.22183,94.13865833333332,500.0,18.63,236.4,0.0,55.72,1.81,0.77,12.52,0.5,5.72,6.12,0.343
UPPER SUBANSIRI,Leya,"3/27/24, 12:00 AM",28.0994589,94.1384196,520.0,17.62,236.7,0.0,86.65,2.1,0.85,13.41,0.6,5.82,9.67,0.496
UPPER SUBANSIRI,Paka,"3/27/24, 12:00 AM",27.9588483,94.313255,550.0,18.63,192.9,0.0,47.29,1.96,0.98,12.67,0.75,5.92,9.37,0.352
UPPER SUBANSIRI,Jeram,"3/27/24, 12:00 AM",28.02785666666667,94.17146,502.0,18.25,181.3,0.0,56.41,1.94,0.92,12.91,0.51,5.62,9.95,0.413
UPPER SUBANSIRI,Bagbi,"3/27/24, 12:00 AM",28.23768833333333,94.13237833333332,500.0,18.3,243.3,0.0,46.41,1.93,0.82,12.63,0.5,5.6,8.12,0.253
UPPER SUBANSIRI,Leya,"3/27/24, 12:00 AM",28.0994589,94.1384196,528.0,18.63,241.05,0.0,85.15,2.09,0.96,13.56,0.64,5.85,6.73,0.438
UPPER SUBANSIRI,Kargar-Maling,"3/27/24, 12:00 AM",28.2792185,94.1338297,540.0,18.72,215.9,0.0,66.35,2.13,0.9,13.62,0.7,5.96,6.07,0.407
UPPER SUBANSIRI,Paka,"3/27/24, 12:00 AM",27.9661504,94.2988982,520.0,19.72,181.8,0.0,81.4,1.94,0.97,12.67,0.6,5.6,7.24,0.384
UPPER SUBANSIRI,Chorta rijo,"3/27/24, 12:00 AM",28.0851137,94.1511118,540.0,17.27,194.6,0.0,53.51,1.99,0.71,13.26,0.7,5.6,4.67,0.35
UPPER SUBANSIRI,Dasi,"3/27/24, 12:00 AM",27.98419319,94.22837696,524.0,18.56,193.4,0.0,90.37,1.78,0.77,13.61,0.62,5.72,6.42,0.386
UPPER SUBANSIRI,Nima,"3/27/24, 12:00 AM",27.9785456,94.2168373,506.0,18.72,206.3,0.0,98.63,1.98,0.92,12.97,0.53,5.74,4.56,0.387
UPPER SUBANSIRI,Atte,"3/27/24, 12:00 AM",27.98693496,94.22745299,500.0,18.27,196.6,0.0,56.38,2.04,0.77,12.96,0.5,5.92,6.51,0.286
UPPER SUBANSIRI,Dupit/Siring,"3/27/24, 12:00 AM",28.23448833333333,94.14429333333334,520.0,18.27,243.5,0.0,96.02,1.99,0.92,13.72,0.6,5.9,7.03,0.426
UPPER SUBANSIRI,Rigia,"3/27/24, 12:00 AM",28.222196666666665,94.139655,508.0,18.72,186.9,0.0,53.61,1.79,0.71,13.26,0.54,5.8,7.34,0.245
UPPER SUBANSIRI,Linguline,"3/27/24, 12:00 AM",28.2632399,94.1335652,502.0,19.5,213.4,0.0,78.17,2.11,0.98,12.62,0.51,5.9,7.56,0.66
UPPER SUBANSIRI,Kargar-Maling,"3/27/24, 12:00 AM",28.2764379,94.1322121,536.0,18.28,217.2,0.0,87.88,1.84,0.84,11.96,0.68,5.71,4.86,0.732
UPPER SUBANSIRI,Pigia,"3/27/24, 12:00 AM",28.0994589,94.1384196,520.0,18.25,237.8,0.0,95.7,2.12,0.86,12.27,0.6,5.7,5.67,0.61
UPPER SUBANSIRI,Shak,"3/27/24, 12:00 AM",28.0692172,94.165934,524.0,17.29,184.1,0.0,46.18,2.07,0.92,13.45,0.62,5.9,7.84,0.48
UPPER SUBANSIRI,Jeram,"3/27/24, 12:00 AM",28.025793333333333,94.17259166666666,506.0,17.52,142.5,0.0,51.37,2.1,0.92,12.63,0.53,5.9,9.2,0.483
UPPER SUBANSIRI,Dulom,"3/27/24, 12:00 AM",27.9826231,94.2149155,502.0,18.76,158.0,0.0,79.77,2.17,0.86,14.72,0.51,5.63,6.71,0.482
UPPER SUBANSIRI,Dulom,"3/27/24, 12:00 AM",28.056034,94.1912194,502.0,17.92,208.6,0.0,49.35,2.08,0.92,13.26,0.51,5.72,8.82,0.438
UPPER SUBANSIRI,Nima,"3/27/24, 12:00 AM",27.9749809,94.2003876,530.0,19.25,236.4,0.0,93.06,2.04,0.94,12.63,0.65,5.86,7.49,0.432
UPPER SUBANSIRI,Nima,"3/27/24, 12:00 AM",27.979198,94.2193998,506.0,18.72,206.3,0.0,98.63,1.98,0.92,12.97,0.53,5.74,4.56,0.387
UPPER SUBANSIRI,Belo,"3/27/24, 12:00 AM",27.113736666666668,93.70309166666668,528.0,19.56,193.6,0.0,72.81,2.02,0.76,12.26,0.64,5.72,6.65,0.482
UPPER SUBANSIRI,Kuparijo,"3/27/24, 12:00 AM",27.113636666666668,93.70316499999998,520.0,18.63,232.8,0.0,60.99,2.05,0.96,13.42,0.6,5.91,8.08,0.371
UPPER SUBANSIRI,Atte,"3/27/24, 12:00 AM",27.98677029,94.2272374,508.0,18.96,173.3,0.0,55.16,1.97,0.79,13.27,0.54,5.96,5.62,0.352
UPPER SUBANSIRI,Atte,"3/27/24, 12:00 AM",27.98677029,94.2272374,506.0,18.23,240.0,0.0,73.49,2.02,0.99,12.91,0.53,5.8,8.05,0.283
UPPER SUBANSIRI,Atte,"3/27/24, 12:00 AM",27.98677029,94.2272374,530.0,18.76,242.3,0.0,56.1,2.1,0.93,14.96,0.65,5.82,6.18,0.35
UPPER SUBANSIRI,Leya,"3/27/24, 12:00 AM",27.9877181,94.2278116,520.0,17.56,197.2,0.0,51.92,2.19,0.9,13.27,0.6,5.98,5.72,0.436
UPPER SUBANSIRI,Leya,"3/27/24, 12:00 AM",28.0994589,94.1384196,508.0,18.62,219.0,0.0,49.5,2.21,0.89,11.96,0.54,5.92,4.85,0.425
UPPER SUBANSIRI,Leya,"3/27/24, 12:00 AM",28.0994589,94.1384196,500.0,18.23,216.08,0.0,96.02,1.99,0.95,13.04,0.5,5.7,7.65,0.772
UPPER SUBANSIRI,Bayor,"3/27/24, 12:00 AM",28.0838645,94.1524961,522.0,18.56,189.6,0.0,47.24,2.09,0.75,13.05,0.61,5.96,6.46,0.55
UPPER SUBANSIRI,Dulom,"3/27/24, 12:00 AM",27.9953802,94.2158764,502.0,18.76,158.0,0.0,79.77,2.17,0.86,14.72,0.51,5.63,6.71,0.482
UPPER SUBANSIRI,Dulom,"3/27/24, 12:00 AM",28.056034,94.1912194,502.0,17.92,208.6,0.0,49.35,2.08,0.92,13.26,0.51,5.72,8.82,0.438
UPPER SUBANSIRI,Dulom,"3/27/24, 12:00 AM",28.056034,94.1912194,500.0,18.65,214.2,0.0,59.5,2.19,0.8,11.57,0.5,5.6,6.92,0.385
UPPER SUBANSIRI,Nima,"3/27/24, 12:00 AM",27.9749809,94.2003876,544.0,18.26,246.0,0.0,87.37,2.11,0.92,11.62,0.72,5.63,5.5,0.567
UPPER SUBANSIRI,Baririjo H.Q.,"3/27/24, 12:00 AM",27.9443001,94.4466708,506.0,19.24,240.1,0.0,61.32,1.99,0.96,12.91,0.53,5.9,5.09,0.48
UPPER SUBANSIRI,Dugi,"3/27/24, 12:00 AM",27.113723333333336,93.70307166666667,522.0,19.62,250.0,0.0,56.14,2.1,0.97,11.27,0.61,5.76,7.17,0.562
UPPER SUBANSIRI,Atte,"3/27/24, 12:00 AM",28.35411257,94.03137389,502.0,18.26,171.9,0.0,49.99,2.04,0.79,12.26,0.51,5.92,8.78,0.561
UPPER SUBANSIRI,Atte,"3/27/24, 12:00 AM",27.98677029,94.2272374,512.0,18.61,234.7,0.0,82.36,2.12,0.93,13.62,0.56,5.71,4.97,0.271
UPPER SUBANSIRI,Row,"3/27/24, 12:00 AM",27.98677029,94.2272374,524.0,18.76,208.0,0.0,71.05,2.11,0.99,13.26,0.62,5.9,8.06,0.218
UPPER SUBANSIRI,Rigia,"3/27/24, 12:00 AM",28.23539,94.14696333333336,522.0,18.5,216.8,0.0,91.52,1.84,0.83,12.75,0.61,5.96,5.69,0.385
UPPER SUBANSIRI,Rigia,"3/27/24, 12:00 AM",28.222195000000003,94.13742666666668,524.0,18.54,227.2,0.0,63.91,2.14,0.89,13.49,0.62,5.76,9.84,0.485
UPPER SUBANSIRI,Kargar-Maling,"3/27/24, 12:00 AM",28.2795037,94.1336326,506.0,19.75,187.5,0.0,47.85,2.1,0.79,13.96,0.53,5.72,7.82,0.396
UPPER SUBANSIRI,Leya,"3/27/24, 12:00 AM",28.0994589,94.1384196,500.0,17.25,235.4,0.0,43.38,2.08,0.94,12.63,0.5,5.94,6.49,0.428
UPPER SUBANSIRI,Leya,"3/27/24, 12:00 AM",28.0994589,94.1384196,500.0,18.26,284.8,0.0,88.2,2.18,0.8,11.27,0.5,5.9,8.53,0.436
UPPER SUBANSIRI,Leya,"3/27/24, 12:00 AM",28.0994589,94.1384196,520.0,17.62,236.7,0.0,86.65,2.1,0.85,13.41,0.6,5.82,9.67,0.496
UPPER SUBANSIRI,Leya,"3/27/24, 12:00 AM",28.0994589,94.1384196,546.0,19.02,196.05,0.0,71.33,1.83,0.79,13.27,0.73,5.9,8.27,0.281
UPPER SUBANSIRI,Chorta rijo,"3/27/24, 12:00 AM",28.0838645,94.1524961,500.0,17.63,178.0,0.0,86.99,2.03,0.75,13.25,0.5,5.84,5.68,0.315
UPPER SUBANSIRI,Dulom,"3/27/24, 12:00 AM",27.9826231,94.2149155,500.0,18.08,146.1,0.0,80.5,2.07,0.82,13.04,0.5,5.78,8.59,0.48
UPPER SUBANSIRI,Rumte,"3/27/24, 12:00 AM",27.9871147,94.4556788,528.0,17.26,184.6,0.0,63.14,2.06,0.79,14.72,0.64,5.53,6.15,0.428
UPPER SUBANSIRI,Baririjo H.Q.,"3/27/24, 12:00 AM",27.942652,94.4446817,506.0,17.61,141.5,0.0,57.03,2.12,0.9,13.63,0.53,5.61,7.21,0.385
UPPER SUBANSIRI,Paja,"3/27/24, 12:00 AM",27.958885,94.313145,540.0,18.54,197.5,0.0,53.16,1.89,0.91,13.96,0.7,5.98,8.9,0.264
UPPER SUBANSIRI,New Lida,"3/27/24, 12:00 AM",27.9779896,94.2154874,522.0,18.26,146.7,0.0,90.08,2.17,0.93,13.54,0.61,5.91,6.5,0.573
UPPER SUBANSIRI,Atte,"3/27/24, 12:00 AM",27.98677029,94.2272374,520.0,18.54,168.8,0.0,56.34,2.13,0.8,13.57,0.6,5.94,6.74,0.48
UPPER SUBANSIRI,Atte,"3/27/24, 12:00 AM",27.98677029,94.2272374,528.0,19.61,199.6,0.0,56.88,2.12,0.94,14.72,0.64,5.63,4.68,0.26
UPPER SUBANSIRI,Dupit/Siring,"3/27/24, 12:00 AM",28.235188333333333,94.14729333333337,508.0,18.26,225.4,0.0,92.88,1.89,0.94,11.49,0.54,5.73,6.72,0.286
UPPER SUBANSIRI,Linguline,"3/27/24, 12:00 AM",28.2632399,94.1335652,500.0,18.71,240.6,0.0,47.32,1.92,0.95,11.32,0.5,5.85,8.51,0.63
UPPER SUBANSIRI,Kargar-Maling,"3/27/24, 12:00 AM",28.2794439,94.1336932,520.0,19.72,143.3,0.0,43.56,2.16,0.77,14.25,0.6,5.86,8.91,0.351
UPPER SUBANSIRI,Leya,"3/27/24, 12:00 AM",28.0994589,94.1384196,500.0,18.23,240.2,0.0,77.95,2.1,0.83,13.45,0.5,5.86,7.16,0.48
UPPER SUBANSIRI,Dulom,"3/27/24, 12:00 AM",27.9953802,94.2158764,526.0,18.53,198.9,0.0,56.49,2.08,0.75,12.11,0.63,5.73,9.41,0.23
UPPER SUBANSIRI,Dulom,"3/27/24, 12:00 AM",27.9826231,94.2149155,500.0,18.08,146.1,0.0,80.5,2.07,0.82,13.04,0.5,5.78,8.59,0.48
UPPER SUBANSIRI,Belo,"3/27/24, 12:00 AM",27.1137767,93.7032017,534.0,18.73,205.5,0.0,96.24,2.07,0.82,11.92,0.67,5.76,5.87,0.44
UPPER SUBANSIRI,Jeram,"3/27/24, 12:00 AM",28.026355,94.17248,500.0,17.68,213.8,0.0,98.71,1.92,0.96,12.56,0.5,5.73,7.4,0.66
UPPER SUBANSIRI,Jeram,"3/27/24, 12:00 AM",28.026423333333334,94.17211333333334,544.0,18.07,240.3,0.0,91.32,1.93,0.91,12.72,0.72,5.71,6.53,0.561
UPPER SUBANSIRI,New Lida,"3/27/24, 12:00 AM",27.9779896,94.2154874,502.0,17.61,196.4,0.0,66.38,1.96,0.78,12.72,0.51,5.7,10.18,0.561
UPPER SUBANSIRI,Baririjo H.Q.,"3/27/24, 12:00 AM",27.9443208,94.4460274,550.0,18.65,187.7,0.0,86.04,1.91,0.7,12.02,0.75,5.72,9.13,0.381
UPPER SUBANSIRI,New Lida,"3/27/24, 12:00 AM",27.9779896,94.2154874,512.0,17.91,174.2,0.0,90.41,2.14,0.86,13.76,0.56,5.86,8.52,0.428
UPPER SUBANSIRI,Pakring,"3/27/24, 12:00 AM",27.98677029,94.2272374,500.0,18.24,194.0,0.0,75.05,2.08,0.92,13.07,0.5,5.63,8.8,0.362
UPPER SUBANSIRI,Kargar-Maling,"3/27/24, 12:00 AM",28.2792108,94.1335784,516.0,19.63,197.8,0.0,81.99,2.09,0.87,13.97,0.58,5.72,9.38,0.418
UPPER SUBANSIRI,Dulom,"3/27/24, 12:00 AM",28.056034,94.1912194,504.0,19.27,237.5,0.0,58.94,2.15,0.79,12.56,0.52,5.73,9.18,0.438
UPPER SUBANSIRI,Atte,"3/27/24, 12:00 AM",28.35425988,94.02962534,502.0,18.56,215.5,0.0,84.19,2.07,0.91,13.53,0.51,5.73,9.86,0.283
UPPER SUBANSIRI,Dugi,"3/27/24, 12:00 AM",27.113636666666668,93.70316499999998,500.0,18.27,124.3,0.0,75.07,2.07,0.82,12.96,0.5,5.9,6.87,0.238
UPPER SUBANSIRI,Kargar-Maling,"3/27/24, 12:00 AM",28.2766637,94.1312407,536.0,18.28,217.2,0.0,87.88,1.84,0.84,11.96,0.68,5.71,4.86,0.732
UPPER SUBANSIRI,New Lida,"3/27/24, 12:00 AM",27.9779896,94.2154874,548.0,18.56,178.4,0.0,87.4,2.06,0.82,12.56,0.74,5.82,4.81,0.387
UPPER SUBANSIRI,Leya,"3/27/24, 12:00 AM",28.0994589,94.1384196,546.0,19.02,196.05,0.0,71.33,1.83,0.79,13.27,0.73,5.9,8.27,0.281
UPPER SUBANSIRI,Dulom,"3/27/24, 12:00 AM",27.9953802,94.2158764,532.0,18.72,181.3,0.0,53.88,2.1,0.79,13.45,0.66,5.65,7.5,0.351
UPPER SUBANSIRI,Bagbi,"3/27/24, 12:00 AM",28.237745000000004,94.13208000000002,500.0,18.3,243.3,0.0,46.41,1.93,0.82,12.63,0.5,5.6,8.12,0.253
UPPER SUBANSIRI,Bayor,"3/27/24, 12:00 AM",28.0923785,94.1486573,508.0,19.75,193.1,0.0,56.23,1.74,0.79,11.27,0.54,5.94,7.37,0.54
UPPER SUBANSIRI,Atte,"3/27/24, 12:00 AM",27.98677029,94.2272374,520.0,19.72,219.1,0.0,70.2,1.99,0.98,14.24,0.6,5.86,8.17,0.26
UPPER SUBANSIRI,Jeram,"3/27/24, 12:00 AM",28.02667333333333,94.17112166666666,506.0,17.94,153.8,0.0,57.31,1.89,0.89,12.63,0.53,5.73,8.91,0.586
WEST KAMENG,Wanghoo,"3/19/24, 12:00 AM",27.2540051,92.4173202,213.0,3.41,317.6,0.0,41.121,0.711,0.799,1.49,0.12,6.13,3.414,2.17
WEST KAMENG,Pedung (New Bomdila),"3/15/24, 12:00 AM",27.257854230701923,92.4043310713023,300.0,5.21,612.1,0.0,47.111,0.767,0.346,0.29,0.25,6.52,0.891,1.21
WEST KAMENG,Wanghoo,"3/19/24, 12:00 AM",27.2442234,92.4246907,291.0,2.61,521.0,0.0,54.112,1.01,0.612,1.37,0.24,5.49,3.121,1.37
WEST KAMENG,Upper Dzang,"3/19/24, 12:00 AM",27.3797448,92.5555677,522.0,3.91,349.2,0.0,88.4,0.112,0.871,1.28,0.61,5.43,3.78,2.01
WEST KAMENG,Wanghoo,"3/19/24, 12:00 AM",27.2540051,92.4173202,538.0,2.67,414.1,0.0,42.112,1.311,1.101,1.38,0.69,6.05,1.591,1.91
WEST KAMENG,Upper Dzang,"3/19/24, 12:00 AM",27.3771329,92.5533007,281.0,2.59,521.1,0.0,57.72,1.214,1.156,1.58,0.99,5.23,2.81,1.24
WEST KAMENG,Upper Dzang,"3/19/24, 12:00 AM",27.3766916,92.5525167,519.0,2.14,467.2,0.0,71.12,0.511,0.874,1.62,0.98,6.93,1.1,1.29
WEST KAMENG,Pedung (New Bomdila),"3/19/24, 12:00 AM",27.255498035810888,92.4073547590524,546.0,3.52,415.1,0.0,47.7,0.671,0.71,1.33,0.73,6.75,1.097,2.32
WEST KAMENG,Upper Dzang,"3/19/24, 12:00 AM",27.3746176,92.5477503,356.4,2.1,512.3,0.0,29.14,1.013,0.718,1.33,0.79,5.76,3.14,1.25
WEST KAMENG,Pedung (New Bomdila),"3/15/24, 12:00 AM",27.26049654185772,92.40433199331164,545.0,4.42,512.9,0.0,22.193,0.219,0.737,0.98,0.74,5.61,2.017,1.21
WEST KAMENG,Pedung (New Bomdila),"3/15/24, 12:00 AM",27.258254634216428,92.40409512072802,546.0,4.21,513.4,0.0,14.316,0.476,0.546,2.12,0.73,6.08,1.319,2.11
WEST KAMENG,Upper Dzang,"3/19/24, 12:00 AM",27.3747504,92.5470316,612.4,2.19,229.1,0.0,69.91,1.401,1.291,1.09,0.98,7.1,2.91,1.87
WEST KAMENG,Upper Dzang,"3/19/24, 12:00 AM",27.3787324,92.5553128,200.0,2.39,541.2,0.0,33.9,0.867,0.228,1.21,0.92,5.56,3.19,2.41
WEST KAMENG,Wanghoo,"3/19/24, 12:00 AM",27.2442234,92.4246907,602.9,3.14,478.9,0.0,24.392,1.012,0.517,0.78,0.24,4.97,2.918,1.04
WEST SIANG,Ngomdir,"3/26/24, 12:00 AM",28.0715988,94.8097858,567.4,18.95,321.0,0.0,4.3,1.0,0.8,37.8,0.98,5.2,4.01,0.053
WEST SIANG,Igo Kato,"3/18/24, 12:00 AM",28.1775081,94.6907404,568.1,16.9,296.8,0.0,5.0,0.34,0.07,19.8,0.99,5.4,3.1,0.324
WEST SIANG,Karga,"3/21/24, 12:00 AM",28.2662908,94.6752318,568.9,23.6,210.0,0.0,2.7,0.9,0.54,21.0,1.0,5.7,1.2,0.321
WEST SIANG,Doji Jelly,"3/21/24, 12:00 AM",28.0795453,94.8016904,568.9,29.7,267.7,0.0,6.8,1.05,0.054,26.5,1.0,5.61,2.06,0.341
WEST SIANG,Jirdin,"3/21/24, 12:00 AM",28.1480733,94.8256732,568.1,28.9,312.5,0.0,6.4,0.31,0.05,41.0,0.99,4.7,1.7,0.048
WEST SIANG,Kamki,"3/26/24, 12:00 AM",28.274708333333333,94.68037333333332,568.9,17.8,265.0,0.0,7.9,1.3,1.0,18.9,1.0,4.89,2.6,0.024
WEST SIANG,Raglam,"3/26/24, 12:00 AM",28.1412591,94.8314876,568.9,17.9,277.8,0.0,7.1,0.6,0.69,28.7,1.0,5.12,5.2,0.127
WEST SIANG,Kombo Pomte(Kombo Monku),"3/27/24, 12:00 AM",28.1412591,94.8314876,567.4,16.8,274.0,0.0,7.4,1.2,0.83,21.8,0.98,5.34,1.99,0.064
