district,village,date,lat,long,N,P,K,B,Fe,Zn,Cu,S,OC,pH,Mn,EC
KALAHANDI,Tundala,"1/5/24, 12:00 AM",20.2792867,83.3582217,383.0,21.0,265.0,0.52,4.8,0.72,0.2,11.2,0.37,6.2,1.98,0.28
KALAHANDI,Balarampur,"1/20/24, 12:00 AM",19.934506666666667,83.20651500000001,288.0,16.0,239.0,0.46,4.8,0.82,0.16,10.6,0.37,6.4,1.52,0.69
KALAHANDI,Balarampur,"1/20/24, 12:00 AM",19.934695,83.20567833333334,406.0,21.0,238.0,0.46,2.8,0.44,0.16,9.2,0.36,6.1,1.92,0.58
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",19.99370571,83.02279723,352.0,21.0,236.0,0.32,4.8,0.66,0.18,9.4,0.36,6.0,1.74,0.36
KALAHANDI,Balarampur,"1/20/24, 12:00 AM",19.934293333333336,83.20638,322.0,18.0,263.0,0.48,4.4,0.82,0.18,9.6,0.58,6.3,1.84,0.36
KALAHANDI,Tundala,"1/5/24, 12:00 AM",20.295285,83.356732,391.0,14.0,209.0,0.36,4.2,0.88,0.22,10.8,0.29,6.2,1.94,0.36
KALAHANDI,Bileikuni,"1/20/24, 12:00 AM",20.01603582,83.03567036,418.0,22.0,234.0,0.48,3.4,0.68,0.14,9.6,0.37,6.2,1.98,0.58
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",20.01576511,83.03602911,321.0,19.0,253.0,0.48,4.2,0.66,0.26,11.4,0.28,6.4,1.62,0.22
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",20.01338335,83.0354568,356.0,15.0,256.0,0.48,4.6,0.89,0.18,11.2,0.29,5.7,1.58,0.41
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",20.01242472,83.03247199,313.0,17.0,234.0,0.34,3.6,0.58,0.2,11.8,0.38,6.2,1.46,0.56
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",20.00524837,83.02998264,314.0,21.0,215.0,0.48,4.6,0.46,0.14,9.8,0.32,5.8,1.98,0.57
KALAHANDI,Balarampur,"1/20/24, 12:00 AM",19.93449333333333,83.20642333333332,421.0,24.0,245.0,0.44,3.4,0.94,0.14,11.2,0.29,6.0,1.66,0.56
KALAHANDI,Balarampur,"1/20/24, 12:00 AM",19.93427833333333,83.20621833333334,292.0,17.0,235.0,0.46,3.8,0.52,0.2,10.6,0.46,6.1,1.78,0.29
KALAHANDI,Balarampur,"1/20/24, 12:00 AM",19.934591666666662,83.20654333333331,372.0,20.0,272.0,0.48,3.6,0.62,0.17,9.4,0.48,6.0,1.96,0.46
KALAHANDI,Tundala,"1/5/24, 12:00 AM",20.2994073,83.3677529,391.0,14.0,209.0,0.36,4.2,0.88,0.22,10.8,0.29,6.2,1.94,0.36
KALAHANDI,Paralsinga,"1/3/24, 12:00 AM",20.216038333333334,83.2521,338.0,22.0,261.0,0.38,4.2,0.84,0.2,9.8,0.36,6.4,1.74,0.55
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",20.01619639,83.03525402,384.0,17.0,244.0,0.38,5.2,0.64,0.12,9.6,0.34,6.2,1.68,0.37
KALAHANDI,Bileikuni,"1/20/24, 12:00 AM",20.01581939,83.03598639,318.0,20.0,243.0,0.56,4.2,0.44,0.16,10.8,0.34,5.9,1.56,0.29
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",20.01287735,83.03218769,338.0,21.0,230.0,0.44,4.2,0.58,0.22,11.4,0.38,6.2,1.46,0.38
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",20.00622796,83.03012224,378.0,16.0,238.0,0.54,4.2,0.56,0.12,9.4,0.5,6.4,1.78,0.32
KALAHANDI,Balarampur,"1/20/24, 12:00 AM",19.93458833333333,83.20560500000002,302.0,18.0,244.0,0.44,2.8,0.48,0.18,11.8,0.38,6.3,1.72,0.38
KALAHANDI,Balarampur,"1/20/24, 12:00 AM",19.934291666666663,83.20634833333334,348.0,19.0,244.0,0.46,5.2,0.94,0.2,10.6,0.37,5.9,1.56,0.19
KALAHANDI,Bileikuni,"1/20/24, 12:00 AM",20.01621083,83.035237,366.0,14.0,228.0,0.44,3.4,0.72,0.21,10.6,0.41,6.1,1.96,0.21
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",20.01571877,83.03608724,328.0,14.0,244.0,0.48,4.6,0.92,0.2,9.8,0.49,6.3,1.96,0.56
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",20.01338963,83.03543908,366.0,17.0,258.0,0.46,3.8,0.86,0.22,10.2,0.34,6.4,1.68,0.47
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",20.01156147,83.03467396,346.0,16.0,218.0,0.42,4.8,0.52,0.22,11.6,0.3,6.1,1.74,0.29
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",20.00606084,83.02881467,374.0,22.0,221.0,0.34,3.4,0.92,0.18,9.4,0.39,6.2,1.74,0.35
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",20.00606656,83.02879617,332.0,19.0,248.0,0.44,4.4,0.98,0.2,11.4,0.47,6.8,1.94,0.45
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",19.99604846,83.02666419,328.0,18.0,221.0,0.58,3.8,0.48,0.12,10.4,0.45,6.0,1.98,0.49
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",19.99554506,83.02638317,366.0,17.0,258.0,0.46,3.8,0.86,0.22,10.2,0.34,6.4,1.68,0.47
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",19.99339188,83.02859661,354.0,16.0,245.0,0.36,4.2,0.46,0.14,10.6,0.45,6.4,1.48,0.68
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",19.99378243,83.02594336,374.0,19.0,246.0,0.48,3.6,0.48,0.18,10.8,0.35,6.4,1.58,0.45
KALAHANDI,Balarampur,"1/20/24, 12:00 AM",19.935061666666662,83.20571,282.0,15.0,249.0,0.56,3.8,0.58,0.14,9.2,0.29,6.0,1.68,0.59
KALAHANDI,Paralsinga,"1/3/24, 12:00 AM",20.21206833333333,83.25448,316.0,21.0,237.0,0.54,4.8,0.66,0.14,11.4,0.38,6.3,1.92,0.46
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",20.01247881,83.0323891,396.0,19.0,269.0,0.48,4.8,0.86,0.18,11.2,0.5,6.2,1.98,0.43
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",20.00578389,83.02878458,372.0,22.0,254.0,0.42,4.4,0.58,0.18,11.2,0.39,6.2,1.52,0.42
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",19.9987336,83.02633305,337.0,23.0,252.0,0.52,3.8,0.44,0.2,11.2,0.28,6.0,2.06,0.46
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",20.00182587,83.02947847,382.0,22.0,242.0,0.56,3.4,0.56,0.16,11.2,0.41,6.2,1.82,0.44
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",19.99849012,83.02679479,326.0,21.0,214.0,0.38,4.4,0.64,0.22,10.6,0.52,6.8,1.76,0.72
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",19.99589415,83.02660172,312.0,17.0,264.0,0.36,5.2,0.64,0.12,9.8,0.48,6.4,1.98,0.31
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",19.99556507,83.02640127,414.0,14.0,225.0,0.48,4.8,0.48,0.15,9.2,0.34,6.2,1.72,0.46
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",19.99336038,83.02841997,342.0,18.0,246.0,0.32,3.8,0.86,0.2,10.2,0.48,6.4,1.48,0.48
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",19.99347605,83.0284498,424.0,24.0,253.0,0.38,3.6,0.64,0.18,10.4,0.45,6.4,1.78,0.64
KALAHANDI,Balarampur,"1/20/24, 12:00 AM",19.934641666666668,83.20566333333333,316.0,20.0,251.0,0.38,3.2,0.72,0.24,11.4,0.34,6.5,1.82,0.41
KALAHANDI,Balarampur,"1/20/24, 12:00 AM",19.93456666666667,83.20577166666665,322.0,22.0,267.0,0.32,4.2,0.68,0.12,10.2,0.43,6.1,1.48,0.73
KALAHANDI,Balarampur,"1/20/24, 12:00 AM",19.934486666666665,83.2064,338.0,22.0,229.0,0.38,4.8,0.88,0.22,11.4,0.45,6.0,1.72,0.48
KALAHANDI,Balarampur,"1/20/24, 12:00 AM",19.934306666666664,83.20637166666666,396.0,19.0,249.0,0.42,4.6,0.68,0.16,11.2,0.39,6.3,1.74,0.67
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",19.99313135,83.03017859,315.0,18.0,218.0,0.32,3.8,0.64,0.17,8.8,0.46,6.4,1.82,0.55
KALAHANDI,Bileikuni,"1/20/24, 12:00 AM",20.01624096,83.03521799,352.0,21.0,236.0,0.32,4.8,0.66,0.18,9.4,0.36,6.0,1.74,0.36
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",20.00595884,83.02838079,335.0,19.0,265.0,0.32,4.8,0.78,0.2,10.4,0.48,6.0,1.88,0.38
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",19.99337281,83.02866321,408.0,19.0,268.0,0.58,4.4,0.62,0.16,10.8,0.33,5.9,1.96,0.27
KALAHANDI,Balarampur,"1/20/24, 12:00 AM",19.934363333333334,83.20629,348.0,14.0,246.0,0.54,3.2,0.56,0.19,9.8,0.41,5.8,1.98,0.59
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",19.98577566,83.02358004,296.0,14.0,245.0,0.36,3.6,0.44,0.18,9.8,0.28,5.9,1.84,0.23
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",20.01588181,83.03568541,392.0,22.0,261.0,0.48,4.2,0.86,0.12,9.2,0.39,6.2,1.94,0.58
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",20.00495736,83.0297954,372.0,22.0,254.0,0.42,4.4,0.58,0.18,11.2,0.39,6.2,1.52,0.42
KALAHANDI,Paralsinga,"1/3/24, 12:00 AM",20.216048333333333,83.25214333333334,338.0,22.0,261.0,0.38,4.2,0.84,0.2,9.8,0.36,6.4,1.74,0.55
KALAHANDI,Bileikuni,"1/20/24, 12:00 AM",20.01620856,83.0352296,396.0,20.0,222.0,0.36,3.8,0.64,0.16,9.6,0.45,6.1,1.64,0.36
KALAHANDI,Balarampur,"1/20/24, 12:00 AM",19.93448833333333,83.20636,334.0,21.0,218.0,0.58,4.8,0.68,0.15,9.6,0.45,6.2,1.92,0.42
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",19.99384382,83.02601978,322.0,16.0,237.0,0.42,4.4,0.54,0.2,9.6,0.38,6.1,1.96,0.33
KALAHANDI,Bileikuni,"1/8/24, 12:00 AM",19.99293701,83.03018409,371.0,22.0,238.0,0.38,3.2,0.84,0.19,11.4,0.44,6.3,1.44,0.56
KANDHAMAL,Pakuru,"2/8/24, 12:00 AM",20.4702156,84.2372506,0.0,18.0,212.0,0.45,0.0,0.0,0.0,8.0,0.48,5.34,0.0,0.3
KORAPUT,Kanagam,"1/6/24, 12:00 AM",19.05745452,82.49046734,473.57,8.0,354.0,0.56,0.0,1.82,0.0,13.89,0.71,6.31,0.0,0.1
KORAPUT,Narigam,"1/14/24, 12:00 AM",19.101893333333333,82.67101166666667,100.05,2.0,192.0,0.75,15.64,1.21,1.37,12.01,0.15,5.26,16.75,0.1
KORAPUT,Sanaparia,"1/15/24, 12:00 AM",19.170466666666663,82.48786166666666,360.18,18.0,474.0,0.89,26.69,1.8,1.8,12.08,0.54,5.92,22.51,0.1
KORAPUT,Jujhari,"1/13/24, 12:00 AM",19.13986529,82.56829325,420.21,2.0,522.0,0.49,26.44,1.81,1.17,10.58,0.63,5.41,16.54,0.1
KORAPUT,Narigam,"1/14/24, 12:00 AM",19.09649333333333,82.67461333333334,480.24,4.0,179.0,0.45,13.58,0.96,1.48,23.45,0.72,6.05,16.45,0.1
KORAPUT,Saragiguda,"1/7/24, 12:00 AM",19.05670348,82.58404996,420.21,8.0,186.0,0.67,0.0,1.36,0.0,10.36,0.63,6.12,0.0,0.1
KORAPUT,Sanaparia,"1/5/24, 12:00 AM",19.145196666666667,82.47852666666668,400.2,13.0,445.0,0.67,0.0,0.55,0.0,11.3,0.6,6.26,0.0,0.1
KORAPUT,Champapadar,"1/9/24, 12:00 AM",18.690273333333334,82.83261499999999,173.42000000000002,4.0,250.0,0.58,15.67,1.71,1.16,29.6,0.26,5.15,20.17,0.1
KORAPUT,Narigam,"1/14/24, 12:00 AM",19.09646833333333,82.67547,160.07999999999998,3.0,170.0,0.48,18.67,2.12,1.74,14.59,0.24,5.16,14.59,0.1
KORAPUT,Narigam,"1/14/24, 12:00 AM",19.102768333333334,82.67151666666665,380.19,17.0,516.0,0.37,13.96,2.27,1.15,17.35,0.57,5.15,25.65,0.1
KORAPUT,Kamta,"1/8/24, 12:00 AM",19.12196833333333,82.65839666666668,186.76,1.0,451.0,0.42,19.81,2.08,0.98,21.39,0.28,5.79,23.68,0.1
KORAPUT,Sanaparia,"1/5/24, 12:00 AM",19.167235,82.481695,280.14,22.0,426.0,0.67,0.0,1.54,0.0,14.28,0.42,5.66,0.0,0.1
KORAPUT,Champapadar,"1/9/24, 12:00 AM",19.09212465,82.74772967,526.9300000000001,7.0,110.0,0.91,18.75,2.39,1.75,19.69,0.79,5.21,17.69,0.1
KORAPUT,Kamta,"1/8/24, 12:00 AM",19.119635,82.66281499999998,140.07,4.0,389.0,0.92,19.64,2.32,2.32,21.48,0.21,5.49,31.22,0.1
KORAPUT,Narigam,"1/14/24, 12:00 AM",19.102755,82.67153166666667,480.24,2.0,148.0,0.49,17.39,1.88,1.24,16.89,0.72,5.76,20.34,0.1
KORAPUT,Saragiguda,"1/7/24, 12:00 AM",19.05590375,82.60621866,360.18,2.0,158.0,0.64,0.0,0.78,0.0,18.67,0.54,4.8,0.0,0.1
KORAPUT,Kamta,"1/8/24, 12:00 AM",19.122895000000003,82.65845333333333,260.13,1.0,139.0,0.84,24.74,2.24,1.56,28.16,0.39,4.36,29.18,0.1
KORAPUT,Kamta,"1/8/24, 12:00 AM",19.123435,82.65851166666668,560.28,2.0,176.0,0.56,18.48,2.57,1.61,22.76,0.84,5.51,19.67,0.1
KORAPUT,Jujhari,"1/13/24, 12:00 AM",19.13953914,82.56637695,200.1,9.0,215.0,0.44,25.41,1.79,1.95,12.0,0.3,5.68,10.44,0.1
KORAPUT,Jujhari,"1/13/24, 12:00 AM",19.13950043,82.56705761,273.47,23.0,245.0,0.26,26.45,2.15,1.61,20.16,0.41,5.21,10.59,0.1
KORAPUT,Sanaparia,"1/14/24, 12:00 AM",19.169393333333336,82.48199000000001,246.79,13.0,155.0,0.47,21.66,2.15,1.56,14.63,0.37,5.11,19.67,0.1
KORAPUT,Pandasguda,"1/10/24, 12:00 AM",19.11758444,82.60933695,306.82,8.0,189.0,0.91,24.69,1.41,1.52,9.45,0.46,5.26,21.45,0.1
KORAPUT,Jujhari,"1/12/24, 12:00 AM",19.15191491,82.57452774,446.89,24.0,163.0,0.59,26.75,1.45,1.22,12.26,0.67,6.28,19.97,0.1
KORAPUT,Pandasguda,"1/11/24, 12:00 AM",19.12046997,82.60688504,346.84000000000003,1.0,192.0,0.69,20.5,1.92,1.84,12.5,0.52,4.89,24.59,0.1
KORAPUT,Sanaparia,"1/15/24, 12:00 AM",19.170006666666666,82.48214166666666,473.57,4.0,214.0,0.61,38.63,1.23,1.59,19.63,0.71,5.75,24.22,0.1
KORAPUT,Narigam,"1/14/24, 12:00 AM",19.102766666666664,82.67148666666665,420.21,2.0,163.0,0.74,23.89,1.57,1.21,14.25,0.63,5.77,19.3,0.1
KORAPUT,Sanaparia,"1/15/24, 12:00 AM",19.142335,82.47780666666668,340.17,4.0,222.0,0.39,34.52,1.81,1.63,10.47,0.51,6.15,19.35,0.1
KORAPUT,Narigam,"1/13/24, 12:00 AM",19.103638333333333,82.67187166666666,473.57,2.0,392.0,0.28,25.37,2.44,1.6,19.26,0.71,5.76,14.56,0.1
KORAPUT,Sanaparia,"1/5/24, 12:00 AM",19.145795,82.47776666666665,133.4,8.0,355.0,0.27,0.0,0.56,0.0,16.8,0.2,5.98,0.0,0.1
KORAPUT,Jujhari,"1/13/24, 12:00 AM",19.13986529,82.56829325,613.64,4.0,148.0,0.55,26.63,1.24,1.25,15.18,0.92,5.02,18.38,0.1
KORAPUT,Narigam,"1/14/24, 12:00 AM",19.10195666666667,82.67045000000002,393.53,20.0,158.0,0.36,13.28,1.85,0.85,12.31,0.59,5.15,16.45,0.1
KORAPUT,Sanaparia,"1/15/24, 12:00 AM",19.17047,82.487885,186.76,5.0,189.0,0.56,29.92,1.74,1.43,15.45,0.28,5.16,23.36,0.1
KORAPUT,Pandasguda,"1/10/24, 12:00 AM",19.11881564,82.60941783,193.43,1.0,159.0,0.44,24.84,0.96,1.48,12.17,0.29,4.67,28.92,0.1
KORAPUT,Jujhari,"1/13/24, 12:00 AM",19.13950342,82.56704746,393.53,19.0,301.0,0.53,31.74,1.24,1.6,13.39,0.59,5.4,12.45,0.1
KORAPUT,Pandasguda,"1/10/24, 12:00 AM",19.11868114,82.60900632,473.57,6.0,434.0,0.8,20.61,1.69,2.11,12.53,0.71,5.15,16.91,0.1
KORAPUT,Jujhari,"1/12/24, 12:00 AM",19.14313149,82.56827028,140.07,10.0,149.0,0.62,24.88,1.16,1.89,11.26,0.21,5.25,20.63,0.1
KORAPUT,Jujhari,"1/13/24, 12:00 AM",19.13950342,82.56704746,213.44,6.0,149.0,0.29,30.67,1.31,1.71,12.4,0.32,5.91,14.68,0.1
KORAPUT,Sanaparia,"1/5/24, 12:00 AM",19.166486666666668,82.48151333333333,400.2,15.0,344.0,0.9,0.0,1.24,0.0,12.18,0.6,5.45,0.0,0.1
KORAPUT,Pandasguda,"1/11/24, 12:00 AM",19.12953043,82.60792338,566.9499999999999,3.0,306.0,0.69,29.45,2.16,2.32,10.47,0.85,5.37,16.25,0.1
KORAPUT,Narigam,"1/13/24, 12:00 AM",19.10374,82.67283666666665,180.09,2.0,193.0,0.46,29.25,1.81,1.68,12.48,0.27,5.29,13.26,0.1
KORAPUT,Narigam,"1/13/24, 12:00 AM",19.10325333333333,82.671725,280.14,4.0,335.0,0.31,24.38,1.63,1.27,24.63,0.42,6.25,18.59,0.1
KORAPUT,Sanaparia,"1/5/24, 12:00 AM",19.16701833333333,82.48157333333332,280.14,1.0,501.0,0.38,0.0,1.2,0.0,13.45,0.42,5.78,0.0,0.1
KORAPUT,Sanaparia,"1/5/24, 12:00 AM",19.140266666666665,82.477735,220.11,2.0,210.0,0.45,0.0,0.91,0.0,19.33,0.33,5.26,0.0,0.1
KORAPUT,Jujhari,"1/13/24, 12:00 AM",19.1430539,82.56827424,513.59,7.0,512.0,0.2,27.61,1.72,2.11,12.0,0.77,5.14,10.48,0.1
KORAPUT,Sanaparia,"1/14/24, 12:00 AM",19.145188333333333,82.48059333333335,426.88,1.0,163.0,0.57,35.65,1.44,1.12,26.39,0.64,5.95,23.25,0.1
KORAPUT,Champapadar,"1/9/24, 12:00 AM",19.09212465,82.74772967,586.96,8.0,215.0,0.92,18.06,1.8,1.24,12.49,0.88,5.26,20.0,0.1
KORAPUT,Pandasguda,"1/10/24, 12:00 AM",19.11881564,82.60941783,346.84000000000003,2.0,215.0,0.52,16.79,2.16,2.44,18.44,0.52,5.41,16.52,0.1
KORAPUT,Champapadar,"1/9/24, 12:00 AM",19.09212465,82.74772967,293.48,7.0,363.0,0.84,26.18,1.88,1.28,14.29,0.44,5.42,19.88,0.1
KORAPUT,Sanaparia,"1/14/24, 12:00 AM",19.145255,82.47964833333332,420.21,6.0,184.0,0.56,23.85,1.41,0.69,18.65,0.63,5.99,18.08,0.1
KORAPUT,Pandasguda,"1/11/24, 12:00 AM",19.12053037,82.60719156,446.89,4.0,516.0,0.76,18.6,2.32,2.18,14.59,0.67,5.24,14.56,0.1
KORAPUT,Sanaparia,"1/15/24, 12:00 AM",19.170473333333334,82.48748500000002,200.1,5.0,215.0,0.93,20.26,1.52,1.32,20.52,0.3,5.45,21.45,0.1
KORAPUT,Narigam,"1/13/24, 12:00 AM",19.096415,82.67592333333332,80.03999999999999,1.0,150.0,0.72,12.5,1.79,1.69,12.45,0.12,5.29,29.63,0.1
KORAPUT,Champapadar,"1/10/24, 12:00 AM",19.09212465,82.74772967,266.8,1.0,316.0,0.79,16.8,1.22,1.31,14.32,0.4,5.45,23.41,0.1
KORAPUT,Sanaparia,"1/14/24, 12:00 AM",19.145315,82.47883166666666,393.53,2.0,348.0,1.08,27.44,1.15,1.37,16.8,0.59,5.44,32.59,0.1
KORAPUT,Pandasguda,"1/12/24, 12:00 AM",19.12968215,82.6077096,540.27,4.0,211.0,0.59,26.89,2.3,2.05,16.19,0.81,5.89,14.71,0.1
KORAPUT,Sanaparia,"1/5/24, 12:00 AM",19.166121666666665,82.48119999999999,173.42000000000002,3.0,151.0,0.65,0.0,1.27,0.0,14.76,0.26,5.02,0.0,0.1
KORAPUT,Kamta,"1/8/24, 12:00 AM",19.11769,82.65574333333333,386.86,11.0,156.0,0.35,16.44,1.2,1.02,16.8,0.58,4.61,15.62,0.1
KORAPUT,Kamta,"1/8/24, 12:00 AM",19.119511666666664,82.65387833333334,566.9499999999999,10.0,296.0,0.89,23.32,2.18,1.24,14.75,0.85,4.58,20.45,0.1
KORAPUT,Kamta,"1/8/24, 12:00 AM",19.136676666666663,82.65293666666666,426.88,7.0,397.0,0.81,32.11,1.58,2.12,19.58,0.64,5.41,30.18,0.1
KORAPUT,Narigam,"1/14/24, 12:00 AM",19.09673666666667,82.67436166666667,433.55,1.0,277.0,0.68,23.36,1.41,1.33,17.78,0.65,5.26,34.52,0.1
KORAPUT,Champapadar,"1/9/24, 12:00 AM",19.09212465,82.74772967,520.26,5.0,426.0,0.74,21.91,1.41,1.44,20.85,0.78,5.27,13.67,0.1
KORAPUT,Kamta,"1/8/24, 12:00 AM",19.126936666666666,82.65512166666667,466.9,12.0,196.0,0.45,20.74,2.69,1.89,12.07,0.7,4.46,18.67,0.1
KORAPUT,Jujhari,"1/12/24, 12:00 AM",19.14246878,82.56871296,480.24,6.0,161.0,0.34,24.63,1.15,1.74,9.9,0.72,6.41,21.73,0.1
KORAPUT,Sanaparia,"1/14/24, 12:00 AM",19.14518333333333,82.48094666666665,406.87,2.0,343.0,0.89,18.58,0.89,1.57,16.25,0.61,5.05,22.57,0.1
KORAPUT,Sanaparia,"1/14/24, 12:00 AM",19.145165,82.48102166666668,226.78000000000003,10.0,156.0,0.56,16.74,1.24,1.32,12.95,0.34,6.45,26.48,0.1
KORAPUT,Pandasguda,"1/10/24, 12:00 AM",19.11940346,82.60935662,420.21,20.0,192.0,0.39,29.54,1.67,2.12,14.39,0.63,5.28,29.63,0.1
KORAPUT,Sanaparia,"1/14/24, 12:00 AM",19.145155,82.48143666666668,226.78000000000003,5.0,184.0,0.61,16.71,1.22,1.78,10.26,0.34,5.63,16.67,0.1
KORAPUT,Jujhari,"1/7/24, 12:00 AM",19.15373458,82.57806052,253.46,7.0,389.0,0.53,0.0,1.25,0.0,19.76,0.38,5.66,0.0,0.1
KORAPUT,Kamta,"1/8/24, 12:00 AM",19.12116166666667,82.65667166666665,200.1,21.0,145.0,0.48,22.35,1.79,1.42,22.36,0.3,5.89,30.47,0.1
KORAPUT,Narigam,"1/14/24, 12:00 AM",19.102061666666668,82.67110666666667,340.17,3.0,398.0,0.36,15.63,1.42,1.26,14.59,0.51,6.15,14.28,0.1
KORAPUT,Sanaparia,"1/5/24, 12:00 AM",19.167216666666665,82.48168333333334,360.18,2.0,314.0,0.48,0.0,0.67,0.0,15.28,0.54,4.88,0.0,0.1
KORAPUT,Narigam,"1/13/24, 12:00 AM",19.09652833333333,82.67574333333332,446.89,7.0,354.0,0.52,29.71,1.86,1.74,23.0,0.67,5.27,20.59,0.1
KORAPUT,Sanaparia,"1/15/24, 12:00 AM",19.170575,82.48864999999999,173.42000000000002,2.0,177.0,0.37,25.69,1.45,1.78,18.48,0.26,5.22,27.41,0.1
KORAPUT,Jujhari,"1/12/24, 12:00 AM",19.14313149,82.56827028,406.87,3.0,145.0,0.66,24.39,1.17,2.39,13.42,0.61,5.43,12.08,0.1
KORAPUT,Narigam,"1/14/24, 12:00 AM",19.097046666666664,82.67443166666665,473.57,3.0,245.0,0.65,13.22,1.89,1.16,12.88,0.71,5.23,25.65,0.1
KORAPUT,Champapadar,"1/9/24, 12:00 AM",19.09212465,82.74772967,146.74,18.0,295.0,0.84,15.17,1.18,1.74,15.26,0.22,6.48,19.37,0.1
KORAPUT,Jujhari,"1/13/24, 12:00 AM",19.14624512,82.5589707,473.57,4.0,415.0,0.81,28.6,1.23,2.6,11.51,0.71,4.89,16.29,0.1
KORAPUT,Sanaparia,"1/14/24, 12:00 AM",19.168616666666665,82.48193666666666,446.89,8.0,397.0,0.38,36.16,1.15,1.43,14.42,0.67,5.89,20.57,0.1
KORAPUT,Sanaparia,"1/5/24, 12:00 AM",19.166858333333334,82.48155166666666,273.47,6.0,176.0,0.36,0.0,0.88,0.0,13.27,0.41,5.31,0.0,0.1
KORAPUT,Saragiguda,"1/7/24, 12:00 AM",19.05590375,82.60621866,386.86,6.0,321.0,1.0,0.0,1.48,0.0,11.48,0.58,5.28,0.0,0.1
KORAPUT,Champapadar,"1/10/24, 12:00 AM",19.09212465,82.74772967,226.78000000000003,18.0,184.0,0.67,24.71,1.59,1.16,21.67,0.34,5.26,31.19,0.1
KORAPUT,Jujhari,"1/12/24, 12:00 AM",19.1428556,82.5686367,120.06,18.0,362.0,0.31,29.63,1.41,1.19,19.6,0.18,5.41,12.58,0.1
KORAPUT,Sanaparia,"1/15/24, 12:00 AM",19.170791666666663,82.48311333333335,93.38,4.0,356.0,0.47,23.26,1.94,1.84,12.08,0.14,5.45,22.57,0.1
KORAPUT,Champapadar,"1/10/24, 12:00 AM",19.09212465,82.74772967,140.07,2.0,496.0,0.89,20.41,1.66,1.66,23.43,0.21,5.66,31.84,0.1
KORAPUT,Champapadar,"1/10/24, 12:00 AM",19.09212465,82.74772967,440.22,5.0,148.0,0.6,20.46,1.81,1.32,18.44,0.66,5.39,27.74,0.1
KORAPUT,Jujhari,"1/12/24, 12:00 AM",19.15174978,82.57435231,313.49,4.0,163.0,0.58,21.45,1.26,1.3,22.62,0.47,4.89,21.44,0.1
KORAPUT,Sanaparia,"1/15/24, 12:00 AM",19.17057833333333,82.48870666666666,420.21,7.0,259.0,0.51,28.92,1.39,1.24,20.84,0.63,6.2,18.61,0.1
KORAPUT,Narigam,"1/14/24, 12:00 AM",19.096456666666665,82.67541000000001,273.47,18.0,149.0,0.44,15.08,2.62,1.31,12.0,0.41,5.55,21.21,0.1
KORAPUT,Sanaparia,"1/15/24, 12:00 AM",19.170630000000003,82.48884833333335,433.55,26.0,112.0,0.76,23.66,1.64,1.28,26.44,0.65,5.76,18.61,0.1
KORAPUT,Narigam,"1/14/24, 12:00 AM",19.096713333333334,82.67446333333334,260.13,2.0,128.0,0.88,25.85,1.63,1.44,11.26,0.39,5.76,12.01,0.1
KORAPUT,Pandasguda,"1/11/24, 12:00 AM",19.12953043,82.60792338,93.38,8.0,415.0,0.6,20.89,1.84,1.45,16.59,0.14,5.23,16.44,0.1
KORAPUT,Pandasguda,"1/12/24, 12:00 AM",19.12996795,82.60800589,200.1,6.0,228.0,0.26,20.26,2.22,1.84,12.92,0.3,5.67,12.68,0.1
KORAPUT,Pandasguda,"1/10/24, 12:00 AM",19.11881564,82.60941783,373.52,1.0,148.0,0.59,22.56,1.17,1.3,10.41,0.56,5.02,24.88,0.1
